recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/267818-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Dienstleistungen im Umweltschutz – 81322610-Appui technique à la conservation de la biodiversité et au bien-être des populations en Côte d'Ivoire","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/267818-2026","90700000; 73220000; 90713000","Expanding agricultural activities and population growth have led to a considerable loss of forest cover in Côte d'Ivoire over the past 30 years. At the same time, natural resources are rarely used in an environmentally sustainable manner. This is resulting in higher climate risks and a decline in the economic potential of rural areas. Agricultural yields and the population's living conditions are already deteriorating due to changing precipitation patterns and infertile soils. Moreover, the pressure on biodiversity is increasing. Areas at risk include Taï and Comoé national parks and the Bossématié Nature Reserve. In view of these challenges, Côte d'Ivoire aims to reforest three million hectares of forest area and expand the country's protected areas by 2030. The Pro2GRN II project aims to strengthen biodiversity conservation in the Taï, Comoé and Bossématié regions using a multi-level, multi-actor approach. It builds on the results of previous projects, exploits synergies with ongoing projects and cooperates closely with KfW and other technical cooperation projects (notably ""ProForêt"" and ""ProPlanteurs"") in the areas of nature conservation, land use, agroforestry and forest restoration, and builds the capacity of stakeholders at local, regional and national levels. The project has four priority areas: The central element of the project's strategy is the development of a landscape approach (component 1) that integrates the full range of land protection and land use interests and combines ecological, social and economic objectives. Support for local authority and OIPR staff, village communities, private managers of protected areas and members of multi-stakeholder platforms will create favorable conditions for the conclusion and implementation of local agreements on natural resource management and other spatial planning instruments. Finally, component 1 also defines strategic orientations that are implemented by other components. Component 2 ""Management of protected areas"" aims to improve the management of the Tai and Comoé national parks, the Bossématié nature reserve and other protected areas. To achieve this, the project is supporting OIPR in improving their management system. In addition, local authorities, public institutions and private individuals will be supported in their efforts to preserve residual forests and enhance ecological connectivity in rural areas. Component 3 ""Agroecological innovations and agroforestry"" enhances the resilience of the affected regions against climate-related and environmental challenges by supporting adapted and agroecological practices and agroforestry systems. It will promote self-sufficiency in farm inputs and provide technical advice on biological plant protection and watersaving production methods. Support on transformation and marketing processes will strengthen local value creation. Component 4 ""Regulatory frameworks for biodiversity and climate"" aims to improve the capacities of regional development players. In this context, the project assists national authorities and other stakeholders in the dissemination and implementation of the National Biodiversity Strategy (NBSAP) and supports their access to biodiversity and climate financing mechanisms. In addition, technical advice will be provided for the implementation of a national system of MRV for emission reductions in the (agro-)forestry sector.","2026-04-20","Deutschland","2026-04-20T14:42:09.463Z","passt gut","85","Wirkt passend wegen spatial planning und regional development.","minimax","MiniMax-M2.7","2026-04-20T14:43:44.620Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9617eec4-d074-4434-ba10-c20e0ee2424d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","23.,Valentingasse 7","Stadt Wien - Wiener Wohnen","2026-05-18","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9617eec4-d074-4434-ba10-c20e0ee2424d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-04-19","Österreich","2026-04-20T14:42:48.408Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:43:46.048Z"
"https://ted.europa.eu/de/notice/-/detail/262500-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Verbesserung und Unterstützung der Verwaltungs- und Gemeinschaftseinrichtungen – 81322597-Implementation of Cash for Work light rehabilitation measures in Northern Lebanon","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/262500-2026","98133100; 73220000; 75130000","Lebanon is currently facing a profound economic and financial crisis that has severely impacted both its local population and the Syrian refugees residing in the country. Beginning in 2019 and worsened by the COVID-19 pandemic and the Beirut port explosion in August 2020, the crisis has led to a staggering rise in poverty. Estimates indicate that around 80% of the Lebanese population and over 76% of displaced Syrians and Palestinians now live below the poverty line. The socio-economic landscape is characterized by significant devaluation of the Lebanese lira, high un-employment, and a massive loss of trust in government institutions. The dysfunction of the government has created challenges for both local and refugee communities. Resource competition has intensified, resulting in increased social tensions and conflict. Verbal harassment and violence against refugees are common, contributing to anxiety and mental distress among both groups. Project Overview: Cash for Work Lebanon (C4WL) In response to these challenges, the project ""Supporting Disadvantaged, Peripheral Neighborhoods through Cash for Work measures in Lebanon (C4WL)"" aims to enhance the socio-economic resilience of vulnerable populations in North Lebanon and Akkar. The project is implemented by Deutsche Gesell-schaft für Internationale Zusammenarbeit (GIZ) on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ). It focuses on providing short-term employment through a com-munity-based, participatory approach to ensure positive impacts on local neighborhoods. Cash for Work initiatives offer immediate financial relief and foster community engagement and cooper-ation between Lebanese residents and Syrian refugees. Key components include establishing community kitchens to address food insecurity while providing jobs for vulnerable individuals. Objectives - Enhance Livelihood Opportunities: By creating short-term employment through Cash for Work, the project aims to support both Lebanese and Syrian families in meeting their basic needs. A focus is on the empowerment of women. - Strengthen Community Cohesion: The project seeks to build trust and cooperation between host communities and refugees through participatory processes. - Reduce Food Insecurity: Community kitchens will not only provide meals but also serve as hubs for social interaction, mitigating tensions from food scarcity. Conclusion The Cash for Work project is a timely response to the pressing socio-economic challenges facing Leba-non. By focusing on community-driven solutions and fostering collaboration between refugees and the host population, the project aims to create a foundation for sustainable development and peaceful coex-istence. In a time of crisis, initiatives like C4WL are vital in addressing immediate needs while laying the groundwork for a more resilient future.","2026-04-17","Deutschland","2026-04-20T14:42:09.463Z","pruefen","55","Teilweise passend wegen evaluation, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:43:49.553Z"
"https://ted.europa.eu/de/notice/-/detail/262557-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – 81321697-Appui-conseil pour renforcer les communes frontalières, le développement local et la gouvernance communale en Mauritanie","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/262557-2026","75110000; 75112100","Mauritania's border regions with Mali - Hodh El Gharbi, Assaba, and Guidimakha - are among the country's most dynamic yet most challenged territories. High poverty rates, limited infra-structure, and increasing climate pressures affect livelihoods and social cohesion. While the decentralization framework entrusts municipalities with the delivery of basic services, there is a need to further strengthen their technical, financial, and institutional capacities to fully meet citizens' expectations. The project ProCommune - Strengthening Border Municipalities is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ), in partnership with the Mauritanian Ministry of Economy and Finance (MEF). It forms part of the umbrella programme Peace and Social Cohesion in Mauritania and contributes to the national decentralization strategy and the 2030 Agenda - specifically SDG 1.5 (resilience to poverty and shocks) and SDG 16.7 (inclusive and effective institutions). The project runs from December 2024 to November 2027. Overall objective: Selected Mauritanian municipalities provide improved, needs-based public services to their populations. The project supports 17 communes along the Malian border, home to about 1.2 million people, including women, youth, pastoralists, and refugees. Key outputs: 1. Strengthened technical and organizational capacities of governmental and non-governmental actors at local and regional levels. 2. Enhanced coordination and cooperation among stakeholders at communal, regional, and national levels for inclusive governance. To achieve these results, ProCommune promotes participatory planning and budgeting, transparent municipal management, and inclusive local decision-making. It provides tailored training, coaching, and advisory services for communes, decentralized services, and civil-society organizations. The approach systematically integrates gender equality, environmental sustainability, and conflict sensitivity, in line with the integrated territorial approach (ATI). Given the region's exposure to climate shocks, insecurity, and migration, the project also fosters local resilience through community-based planning, risk assessment, and early-warning mechanisms. Cross-border cooperation and social cohesion are encouraged to prevent tensions and strengthen peace in the Sahel. By reinforcing local governance and the relationship between citizens and the state, ProCommune supports more effective, inclusive, and accountable service delivery in Mauritania's border areas.","2026-04-17","Deutschland","2026-04-20T14:42:27.769Z","passt gut","85","Wirkt passend wegen strategy und governance.","minimax","MiniMax-M2.7","2026-04-20T14:43:50.639Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-73ae2a86-56d2-417d-9764-a5d81c4613c6&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Innere Westbahn - Unterstützung der Projektleitung","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-73ae2a86-56d2-417d-9764-a5d81c4613c6&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","","2026-04-17","Österreich","2026-04-20T14:42:48.946Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/259030-2026","TED","CPV 85312320-8 - Beratung","Österreich – Beratungsdienste – Stadt Wien - Kindergärten: Weiterführende Bildungsmaßnahmen im Bereich der sprachlichen Bildung","Magistrat der Stadt Wien vertreten durch Stadt Wien - Kindergärten","","https://ted.europa.eu/de/notice/-/detail/259030-2026","85312320; 79995000; 92511000; 92500000; 92510000","Ziel des gegenständlichen Vergabeverfahrens war der Abschluss einer Rahmenvereinbarung mit einem Unternehmen zur Erbringung von weiterführenden Bildungsmaßnahmen im Bereich der sprachlichen Bildung zwischen Auftraggeberin und dem erfolgreichen Bieter.","2026-04-16","Österreich","2026-04-20T14:42:28.793Z","passt gut","85","Wirkt passend wegen spatial planning und beratung.","minimax","MiniMax-M2.7","2026-04-20T14:43:54.542Z"
"https://ted.europa.eu/de/notice/-/detail/261789-2026","TED","Raumplanung","Schweiz – Umwelttechnische Beratung – N09.56 MP-240009 - EM Bex Nord - Martigny - PV Environnement + UBB (ID 11495)","Bundesamt für Strassen ASTRA - Abteilung Strasseninfrastruktur West - Filiale Thun","","https://ted.europa.eu/de/notice/-/detail/261789-2026","71313000","Der Abschnitt N09.56 Bex Nord – Martigny ist fast 15,8 km lang. Er beginnt an der Grenze der Filiale 1 (Estavayer-le-Lac) bei km 56,222 und endet am Perimeter des Projekts EP Martigny & Environs (km 72,000), das 2023 abgeschlossen wurde. Er umfasst die beiden Halbkreuzungen in Bex sowie eine Kreuzung in St-Maurice. Das vorliegende Projekt besteht daher darin, bestimmte Mängel der Infrastruktur zu beheben, um ihre Lebensdauer um etwa 15 Jahre zu verlängern, indem einzelne Maßnahmen in folgenden Bereichen durchgeführt werden: • T/U (Trassenführung und Umgebung) – Erneuerung der Beläge und Neugestaltung der Rastplätze • K (Kunstbauten) – bauliche Maßnahmen an 11 Bauwerken (darunter einige Zwillingsbauwerke) und statische Überprüfung von 7 Bauwerken. Individuell für jede Beschaffung. Die vorliegende Ausschreibung bezieht sich auf die Leistungen eines Umweltprojektentwicklers für den gesamten Abschnitt N09.56 Bex Nord – Martigny und für alle Phasen vom Konzeptentwurf (MK) bis zur Inbetriebnahme (MS). Die Aufgaben von UBB umfassen die Phasen von der Ausschreibung (AP) bis zur Inbetriebnahme (MS). Studien, die Gegenstand eines MK-MP sind, unterliegen nicht dem Genehmigungsverfahren. Der Abschnitt N09.56 Bex Nord – Martigny ist seit etwa einem halben Jahrhundert in Betrieb und wurde verschiedenen Instandhaltungsmassnahmen unterzogen. Die Beläge und bestimmte Bauwerke müssen rasch saniert werden. Der vorliegende Auftrag wird von PV environnement in Abstimmung mit den PV GC der Bereiche T/U und K in den Phasen MK und MP ausgeführt und betrifft hauptsächlich die Erstellung der NIE sowie die Leistungen der Umweltüberwachung der Ausführung (UBB) in der Phase AP bis MS. Das für die Beauftragten vorgesehene Stundenvolumen wird vom Auftraggeber vorgegeben. Es beträgt für diesen Auftrag 4'000 Stunden.","2026-04-16","Schweiz","2026-04-20T14:42:34.120Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-04-20T14:43:57.512Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1760aae7-a17c-42a3-ab85-8fa4d51a5088&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233835","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1760aae7-a17c-42a3-ab85-8fa4d51a5088&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79421000; 72200000","","2026-04-16","Österreich","2026-04-20T14:42:49.490Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f184520e-c1ab-45de-928f-611e7d59c9ab&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4233770","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f184520e-c1ab-45de-928f-611e7d59c9ab&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-04-16","Österreich","2026-04-20T14:42:50.037Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=78b227dc-78f6-4085-b4fb-772e040a14e0-74E2171F92C4DE9A&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Evaluierung ADA Drittmittelstrategie","Austrian Development Agency","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=78b227dc-78f6-4085-b4fb-772e040a14e0-74E2171F92C4DE9A&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79411000","","2026-04-16","Österreich","2026-04-20T14:43:35.711Z","passt gut","85","Wirkt passend wegen spatial planning und strategie.","minimax","MiniMax-M2.7","2026-04-20T14:44:03.745Z"
