recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/582430-2026","TED","CPV 79421100-2 - Projektaufsicht","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Odborné konzultační služby související s technickým řešením modifikace třídící linky v Chrášťanech, vč. vypracování metodiky hodnocení výkonových parametrů a její ověření","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/582430-2026","79421100; 79714000; 72224000; 71318000","Předmětem této veřejné zakázky je zajištění analýzy technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu pro Modifikaci třídící linky v Chrášťanech (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Vybraný účastník bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky, tj. analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu Projektu, je blíže specifikován v příloze č. 1 závazného návrhu smlouvy o analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu, který tvoří přílohu č. 1 zadávací dokumentace. Kompletní údaje a podklady k Projektu jsou dostupné na profilu zadavatele na adrese: https://tenderarena.cz/dodavatel/seznam-profilu-zadavatelu/detail/Z0004637/zakazka/777648.","2026-08-24","Tschechien","2026-08-24T06:54:45.270Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc839d8b-7340-4ab8-814a-900d5bb80576","USP Bund","Projektmanagement","23., Pülslgasse 3","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc839d8b-7340-4ab8-814a-900d5bb80576","71240000; 71242000; 71241000; 71541000","","2026-08-23","Österreich","2026-08-24T06:55:00.082Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-bb9a6b7e-e119-4155-a781-6458ec157502","USP Bund","Projektmanagement","23.,Valentingasse 7","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-bb9a6b7e-e119-4155-a781-6458ec157502","71240000; 71242000; 71241000; 71541000","","2026-08-23","Österreich","2026-08-24T06:55:00.219Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c9d31414-daae-4ca4-b981-61ce1cb47b74","USP Bund","Projektmanagement","E90094/82/1-Dion7/2026, 3425 Langenlebarn, Bahnstr. 62, FlH FIGL/FlPl PABISCH, 000, Neuerrichtung Hangar AW169 samt Vorfeldern, EBK und PÜS, ZIVILTECHNIKERLEISTUNGEN","BMLV/Direktion 7 - Infrastruktur","2026-09-25","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c9d31414-daae-4ca4-b981-61ce1cb47b74","71541000","","2026-08-23","Österreich","2026-08-24T06:55:00.358Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eb563ff-71ad-495a-ba94-521f9970daad","USP Bund","Projektmanagement","Begleitung und Durchführung des Ideenwettbewerbes „MINT-Girls Challenge“ 2026 bis 2030","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eb563ff-71ad-495a-ba94-521f9970daad","79000000; 79421000","","2026-08-21","Österreich","2026-08-24T06:55:00.495Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_44133b_BVergG-VIII-1-Z2_204923","USP Bund","Strategie","Software für Prognose zukünftiger Strompreisentwicklungen","TIWAG-Tiroler Wasserkraft AG","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_44133b_BVergG-VIII-1-Z2_204923","48462000","","2026-08-21","Österreich","2026-08-24T06:55:09.471Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/576194-2026","TED","Regionalentwicklung","Deutschland – Öffentlichkeitsarbeit – Kreative Dienstleistungen für die Öffentlichkeitsarbeit","Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/576194-2026","79416000; 72413000; 75131000; 79340000; 79341400; 79342000; 79416200; 79822500; 92100000; 92110000; 92111000","Das Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg sucht einen externen Dienstleister für eine Rahmenvereinbarung. Ziel ist es, die Öffentlichkeitsarbeit zu stärken, um schnell und zielgerichtet kommunizieren zu können. Die Zusammenarbeit umfasst Text-, Bild- und Kampagnenkommunikation sowie Film- und Technikdienstleistungen.","2026-08-20","Deutschland","2026-08-24T06:54:49.119Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/578107-2026","TED","Regionalentwicklung","Deutschland – Technische Planungsleistungen für maschinen- und elektrotechnische Gebäudeanlagen – Modernisierung Übernachtungshaus in Leipzig (Los 3: Fachplanung TGA, Anlagengruppen 1, 2 und 3)","Stadt Leipzig, Amt für Gebäudemanagement","2026-09-11T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/578107-2026","71321000","Der Bedarf zur Unterbringung wohnungsloser Personen steigt kontinuierlich an. Die Stadt Leipzig ist nach dem Polizeibehördengesetz des Freistaates Sachsen als Kreispolizeibehörde zur Notunterbringung obdachloser Personen verpflichtet, um die Gefahren für den Einzelnen abzuwehren. Zugleich dient die Maßnahme der Erreichung des strategischen Ziels, die ""Chancengerechtigkeit und gemeinschaftliche Quartiersentwicklung"" zu steigern, welches sich aus der Leipzig-Strategie 2035 ergibt. Mit dem Fachplan ""Wohnungsnotfallhilfe in der Stadt Leipzig 2023 bis 2026"" (VII-DS-07533) wurde die Erweiterung der Kapazitäten zur Notunterbringung wohnungsloser Frauen, einschließlich eines kostenfreien Notschlafplatzangebots, beschlossen. In der bestehenden Einrichtung ist eine Erweiterung der Kapazität auf bis zu 50 Schlafplätze nicht möglich, im neuen Objekt sollen diese realisiert werden.","2026-08-20","Deutschland","2026-08-24T06:54:49.119Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-396287cb-bc56-442c-b45a-00b10d20d62a","USP Bund","Regionalentwicklung","Prüfungsleistungen im Rahmen des Europäischen Fonds für regionale Entwicklung (EFRE) für das grenzübergreifende Interreg-Programm Slowenien–Österreich in der Förderperiode 2021 - 2027","Amt der Steiermärkischen Landesregierung - Abteilung 17 Landes- und Regionalentwicklung","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-396287cb-bc56-442c-b45a-00b10d20d62a","79200000","","2026-08-20","Österreich","2026-08-24T06:54:58.239Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a70e2175-d938-4a9f-943d-ca416315d2a5","USP Bund","Projektmanagement","Vergabeverfahren „Bauvorhaben Sanierung der Volks- und Mittelschule in Neukirchen an der Enknach als Totalübernehmer“","Gemeinde Neukirchen an der Enknach","2026-09-23","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a70e2175-d938-4a9f-943d-ca416315d2a5","45214210; 71541000","","2026-08-20","Österreich","2026-08-24T06:55:00.635Z","ungeprueft","","","","",""
