recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/353665-2026","TED","CPV 79314000-8 - Machbarkeit","Slowakei – Technische Studien – Príprava vstupov pre tvorbu Národného plánu dopravnej obslužnosti (NPDO)","Ministerstvo dopravy Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/353665-2026","71335000; 72314000; 79314000; 63524000; 72316000","Predmetom zákazky je príprava, tvorba a spracovanie analýz, podkladov, návrhov a odporúčaní pre tvorbu Národného plánu dopravnej obslužnosti (ďalej len „NPDO“) a poskytovanie Konzultačných Služieb a Služieb súvisiacich s prípravou, tvorbou a spracovaním Diela (analýz, podkladov, návrhov a odporúčaní pre tvorbu NPDO). NPDO doplní, spresní a aktualizuje existujúci Plán dopravnej obslužnosti pre železničnú osobnú dopravu. Súčasťou analýz sú metodiky a všetky dáta použité pri príprave analýz, podkladov a návrhov, vrátane zdrojových kódov, postupu spracovania a raw dát. Analýzy, podklady, návrhy a odporúčania majú slúžiť ako vstupy potrebné pre vypracovanie NPDO ako je definovaný v §22 zákona č. 332/2023 Z. z. o verejnej osobnej doprave a o zmene a doplnení niektorých zákonov (ďalej len „zákon č. 332/2023 Z. z.“) a vo vyhláške Ministerstva dopravy Slovenskej republiky č. 269/2024 Z. z., ktorou sa vykonávajú niektoré ustanovenia zákona o verejnej osobnej doprave v znení neskorších predpisov (ďalej len „vyhláška č. 269/2024 Z. z.“). Koncepčný dokument NPDO podľa č. zákona 332/2023 Z. z. vyhotovuje funkčne nezávislý organizačný útvar MD SR Národná dopravná autorita (ďalej len ,,NADA‘‘). Súčasťou Predmetu zákazky sú aj Služby pre zabezpečenie interpretácie výsledkov analýz, podkladov, návrhov a odporúčaní pri procese tvorby NPDO. Podrobný opis predmetu zákazky je uvedený v súťažných podkladoch a prílohách rámcovej dohody o dielo a o poskytnutí služieb (ďalej aj ako „rámcová dohoda“ alebo „zmluva“).","2026-05-22","Slowakei","2026-05-25T10:04:19.256Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:07.735Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc36e4b7-1afd-4d55-b193-2377672336f4","USP Bund","Projektmanagement","04., Karolinengasse 24","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc36e4b7-1afd-4d55-b193-2377672336f4","71520000; 71247000; 71248000; 71541000","","2026-05-22","Österreich","2026-05-25T10:04:53.811Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:09.948Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2326328","USP Bund","Strategie","Unterstützung bei der Themenstellung „Bauherrenvertretung für Bauprojekte“","Land Niederösterreich - Amt der Landesregierung/Abteilung GS3 (Gesundheitsstrategie)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2326328","79000000","","2026-05-22","Österreich","2026-05-25T10:05:04.491Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:11.870Z"
"https://ted.europa.eu/de/notice/-/detail/346815-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Studie zur Bereitstellung und Nachnutzung von Forschungsdaten","Bundesministerium für Forschung, Technologie und Raumfahrt","","https://ted.europa.eu/de/notice/-/detail/346815-2026","73210000; 73200000","Erstellung einer Studie, in der die Bereitstellungs- und Nutzungsmuster sowie Gründe für Nutzung bzw. Nichtnutzung von Forschungsdaten erfasst werden sollen. Neben Hindernissen und Herausforderungen soll die Untersuchung notwendige Voraussetzungen sowie Best-Practices gelungener Datenbereitstellung und -nachnutzung sichtbar machen. Aufbauend auf den Untersuchungsergebnissen sollen in einem zweiten Schritt Handlungsempfehlungen für Maßnahmen zur Verbesserung der Rahmenbedingungen sowie Anreize für eine verstärkte und interdisziplinäre Nachnutzung von Forschungsdaten entwickelt werden.","2026-05-21","Deutschland","2026-05-25T10:04:31.313Z","passt gut","85","Wirkt passend wegen studie und forschung.","minimax","MiniMax-M2.7","2026-05-25T10:05:14.024Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-21c1b84b-5837-4eae-a2ed-ec7193bed7d3","USP Bund","Projektmanagement","NWBH – Baufeld 14 – bauplatzübergeordnete Projektsteuerung","Stadt Wien - Wiener Wohnen verteten durch die WIP Wiener Infrastruktur Projekt GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-21c1b84b-5837-4eae-a2ed-ec7193bed7d3","71530000","","2026-05-21","Österreich","2026-05-25T10:04:53.957Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:16.100Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6447eb44-9693-42bf-9ada-1aec386e0a7c","USP Bund","INTERREG","Interreg ATCZ00180 Living Treasures Erstellung GE-RM Gr. Mühl","Amt der Oberösterreichischen Landesregierung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6447eb44-9693-42bf-9ada-1aec386e0a7c","71322000","","2026-05-21","Österreich","2026-05-25T10:05:01.526Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:17.913Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0f236145-1958-427d-9306-e91a4afcde4d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0f236145-1958-427d-9306-e91a4afcde4d","72000000","","2026-05-20","Österreich","2026-05-25T10:04:54.105Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:19.826Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-ba258fe7-752d-4ab1-a212-3cadfa357e87","USP Bund","Strategie","RV Beratungsdienstleistungen für den Holdingbereich Strategie & Unternehmensentwicklung","Burgenland Energie AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-ba258fe7-752d-4ab1-a212-3cadfa357e87","72221000","abgerufen, wobei einerseits das konkrete Initialprojekt abgerufen werden soll. Andererseits wird jeweils im Einzelfall der konkrete Leistungsumfang definiert und es ist seitens des Auftragnehmers auf Basis der ursprünglich angebotenen Konditionen ein entsprechendes Angebot zu legen. Der Auftraggeber strebt an, dass die Einzelprojekte jeweils im Einvernehmen mit dem Auftragnehmer pauschaliert werden. Im Bedarfsfall können vom Auftraggeber auch einzelne Beratungstage zu den angebotenen Sätzen abgerufen werden. Tag des Vertragsabschlusses: 25.04.2026 CPV Hauptteil: 72221000 (Beratung im Bereich Unternehmensanalyse) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Verhandl","2026-05-20","Österreich","2026-05-25T10:05:04.636Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-05-25T10:05:21.813Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_54309_t_BVergG-VIII-1-Z2_224009","USP Bund","Projektmanagement","Rahmenvereinbarung SAP HR S/4 HANA Transformation","HOLDING GRAZ - KOMMUNALE DIENSTLEISTUNGEN GMBH","2026-06-19","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_54309_t_BVergG-VIII-1-Z2_224009","20260037; 72000000; 48000000","","2026-05-19","Österreich","2026-05-25T10:04:54.249Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:24.561Z"
"https://ted.europa.eu/de/notice/-/detail/336185-2026","TED","Regionalentwicklung","Deutschland – Öffentlicher Verkehr (Straße) – Vergabe von ÖSPV-Leistungen in den Stadtverkehren Rendsburg und Eckernförde","Kreis Rendsburg-Eckernförde","","https://ted.europa.eu/de/notice/-/detail/336185-2026","60112000","Gegenstand dieser Vergabe ist die Erbringung von gemeinwirtschaftlichen Verkehrsleistungen mit Linienbussen in den Stadtverkehren Rendsburg und Eckernförde. Die Vergabe erfolgt in zwei Losen. Der Bieter kann entweder auf eines oder auf zwei Lose ein Angebot einreichen. Ein Gesamtangebot für beide Lose ist nicht zulässig. Die Pflicht zur Erbringung der Verkehrsleistung beginnt am 01. Januar 2027 und endet am 31. Juli 2036. Nähere Bestimmungen enthalten die öffentlich einsehbaren Vergabeunterlagen auf der Vergabeplattform.","2026-05-18","Deutschland","2026-05-25T10:04:40.062Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:26.374Z"
