portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","79421100-2","Ungarn – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Szúnyoggyérítés szakértői feladatok","Budapest Főváros Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/234053-2026","79421100","Szúnyoggyérítés szakértői feladatok","2026-04-07","Ungarn","2026-04-07T14:13:58.870Z"
"USP Bund","Projektmanagement","23., Leo-Mathauser-Gasse 73","Stadt Wien - Wiener Wohnen","2026-05-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fc5e0ac-c817-4b01-96ea-d9aff66f4a0d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-04-05","Österreich","2026-04-07T14:14:09.366Z"
"USP Bund","Projektmanagement","ÖGK – Standortentwicklung Wienerberg: Projektleitungsleistungen und Immobilien-Sachverständigenleistungen","Österreichische Gesundheitskasse","2026-05-05","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3bce40c8-e365-4d59-9887-ab5224484cf8&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","14097609; 71541000; 71319000; 71300000; 71000000","","2026-04-04","Österreich","2026-04-07T14:14:09.521Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4233777","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-be7619a3-21cb-4005-bbc6-870bc3958c21&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-04-03","Österreich","2026-04-07T14:14:09.683Z"
"TED","75112100-5","Finnland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Expert services in education related to developing countries (DPS) - Advancing opportunity-driven vocational education and training in the forestry sector in Tanzania","Finnish National Agency for Education","","https://ted.europa.eu/de/notice/-/detail/229641-2026","73000000; 72212931; 72224000; 73200000; 75112100; 75121000; 79300000; 79400000; 79421200; 80500000","The contracting authority requests your offer for the internal competition of Expert services in education related to developing countries (DPS) in accordance with this request for tenders and its annexes. The scope and subject-matter of the procurement is described in more detail particularly in Annex 1 ""Terms of Reference"". Edufi is contracting a team of three experts to advance opportunity-driven vocational education and training in the forestry sector in Tanzania. Main objectives of the assignment are to develop a VET Training module on sustainable forestry and digitalisation, informed by labour market needs; and to pilot a VET module and providing pedagogical support for the Training of Trainers.","2026-04-02","FIN","2026-04-07T14:13:56.603Z"
"TED","Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Städtebauliche Masterplanung für die Universitätsmedizin in Niedersachsen","HBG Hochschulmedizin Hannover Baugesellschaft mbH","2026-04-23T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/227858-2026","71000000; 71210000; 71240000; 71241000","Erarbeiten einer städtebaulichen Masterplanung sowie einer baulichen Entwicklungsplanung für die beiden Standorte der Universitätsmedizin in Niedersachen. (Hannover und Göttingen)","2026-04-02","Deutschland","2026-04-07T14:14:01.035Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung - Projektmanagement für „#InvestInAustria“ 2023 und Folgejahre","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-783194dc-603f-4937-b78f-425497f5703a&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79952000","","2026-04-02","Österreich","2026-04-07T14:14:09.883Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung - Projektmanagement für „#InvestInAustria“ 2023 und Folgejahre","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-adfa87f7-654a-4edc-b41e-9c75d30e4f7d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79952000","","2026-04-02","Österreich","2026-04-07T14:14:10.056Z"
"USP Bund","Projektmanagement","Vergabeverfahren „Generalplaner - GSA Umbau samt Einbau Raumkühlung in den Garconnièren / Wohnheim“","Arbeitsmarktservice Österreich","2026-04-30","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6f702dbd-26d4-4e3f-8377-72394df3adc4&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71320000; 71356400; 71240000; 71321000; 71221000; 71520000; 71247000; 71300000; 71000000; 71250000; 71200000; 71251000; 71248000; 71541000; 71500000","des Vergabeverfahrens sind Generalplanerleistungen, die ÖBA und die Leistungen gemäß BauKG für das Projekt „GSA Umbau samt Einbau Raumkühlung in den Garconnièren / Wohnheim“ (siehe im Detail: Kurzdarstellung des Auftragsgegenstandes, Entwurf Generalplaner Vertrag , Allgemeine Vertragsbedingungen AMS). Ausschreibungsunterlagen: https://gv.vergabeportal.at/Detail/239553 Erfüllungsort: AT312 / Linz-Wels CPV Hauptteil: 71320000 (Planungsleistungen im Bauwesen) CPV Hauptteil: 71356400 (Technische Planungsleistungen) CPV Hauptteil: 71240000 (Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen) CPV Hauptteil: 71321000 (Technische Planungsleistungen für maschinen-","2026-04-02","Österreich","2026-04-07T14:14:10.221Z"
"USP Bund","Projektmanagement","A14 Rheintal Autobahn ASt Hohenems - ÖBA","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-913f7817-32ad-495f-b642-62c3475c17ee&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71248000; 71541000; 71520000","","2026-04-01","Österreich","2026-04-07T14:14:10.407Z"
