recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/336185-2026","TED","Regionalentwicklung","Deutschland – Öffentlicher Verkehr (Straße) – Vergabe von ÖSPV-Leistungen in den Stadtverkehren Rendsburg und Eckernförde","Kreis Rendsburg-Eckernförde","","https://ted.europa.eu/de/notice/-/detail/336185-2026","60112000","Gegenstand dieser Vergabe ist die Erbringung von gemeinwirtschaftlichen Verkehrsleistungen mit Linienbussen in den Stadtverkehren Rendsburg und Eckernförde. Die Vergabe erfolgt in zwei Losen. Der Bieter kann entweder auf eines oder auf zwei Lose ein Angebot einreichen. Ein Gesamtangebot für beide Lose ist nicht zulässig. Die Pflicht zur Erbringung der Verkehrsleistung beginnt am 01. Januar 2027 und endet am 31. Juli 2036. Nähere Bestimmungen enthalten die öffentlich einsehbaren Vergabeunterlagen auf der Vergabeplattform.","2026-05-18","Deutschland","2026-05-18T14:01:48.375Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:10.153Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-10b8818d-abe9-45e6-87e4-6aae2f618917","USP Bund","INTERREG","Interreg ASTER Innovation-Sprint","Standortagentur Tirol GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-10b8818d-abe9-45e6-87e4-6aae2f618917","79951000","","2026-05-17","Österreich","2026-05-18T14:02:05.085Z","passt gut","85","Wirkt passend wegen spatial planning und interreg.","minimax","MiniMax-M2.7","2026-05-18T14:02:12.169Z"
"https://ted.europa.eu/de/notice/-/detail/334359-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Italien – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","Comune di Palermo","","https://ted.europa.eu/de/notice/-/detail/334359-2026","75112100","servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","2026-05-15","Italien","2026-05-18T14:01:42.609Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:15.509Z"
"https://ted.europa.eu/de/notice/-/detail/331322-2026","TED","Raumplanung","Deutschland – Stadtplanung – Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","Große Kreisstadt Meißen","","https://ted.europa.eu/de/notice/-/detail/331322-2026","71410000","Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","2026-05-15","Deutschland","2026-05-18T14:01:47.415Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:18.099Z"
"https://ted.europa.eu/de/notice/-/detail/331571-2026","TED","Raumplanung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Rahmenvereinbarung Gutachter für Umwelt- und Raumplanung","Bundesnetzagentur","","https://ted.europa.eu/de/notice/-/detail/331571-2026","79000000","Rahmenvereinbarung für umweltfachliche, raumordnerische und planerische Beratungsleistungen im Bereich Netzausbau von Stromleitungsvorhaben im Übertragungsnetz","2026-05-15","Deutschland","2026-05-18T14:01:47.415Z","passt gut","85","Wirkt passend wegen raumplanung und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:02:21.760Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","USP Bund","Projektmanagement","02., Lassallestraße 40","Stadt Wien - Wiener Wohnen","2026-06-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","71520000; 71247000; 71248000; 71541000","","2026-05-15","Österreich","2026-05-18T14:01:57.722Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:23.803Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fcdd5848-ffb9-46ad-accf-7cfe3971d2fa","USP Bund","Projektmanagement","Gesamtprojektmanagement für das Projekt ""Grüne Zentrumsachse Köflach""","Stadtgemeinde Köflach","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fcdd5848-ffb9-46ad-accf-7cfe3971d2fa","79421000","","2026-05-15","Österreich","2026-05-18T14:01:57.860Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:02:25.638Z"
"https://ted.europa.eu/de/notice/-/detail/327919-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – unterbringungsnahe Migrationssozialarbeit","Landkreis Elbe-Elster","2026-06-29T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/327919-2026","85312320; 85312300","unterbringungsnahe Migrationssozialarbeit im Landkreis Elbe-Elster","2026-05-13","Deutschland","2026-05-18T14:01:43.865Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:02:28.656Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fde3a6d-918e-4966-b13c-2c09e434dc10","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233934","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fde3a6d-918e-4966-b13c-2c09e434dc10","79421000; 72200000","","2026-05-13","Österreich","2026-05-18T14:01:57.998Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:30.806Z"
"https://ted.europa.eu/de/notice/-/detail/326032-2026","TED","CPV 85312320-8 - Beratung","Slowakei – Beratungsdienste – Bilancia kompetencií","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/326032-2026","85312320; 85312300","Predmetom zákazky je realizácia odborných poradenských služieb formou poradenského programu Bilancia kompetencií. Poradenský program Bilancia kompetencií (ďalej aj „poradenský program“ alebo aj „bilancia kompetencií“) bude realizovaný v rámci národného projektu „Bilancia kompetencií“ (ďalej aj „projekt“), a to prostredníctvom 2 hlavných aktivít: 1. Bilancia kompetencií - pre cieľovú skupinu uchádzačov o zamestnanie a neaktívne osoby, 2. Bilancia kompetencií pre mladých ľudí - pre cieľovú skupinu mladých ľudí do 30 rokov v situácii NEET (ďalej aj „účastník“ alebo „účastníci“). Ciele poradenského programu, štruktúra a spôsob jeho realizácie, rámec obsahového zamerania, ako aj zoznam a forma výstupných dokumentov pre účastníkov sú pre obe hlavné aktivity projektu rovnaké. Individualizácia bilancie kompetencií bude zabezpečená prostredníctvom zamerania sa na riešenie potrieb konkrétneho účastníka a prejaví sa vo výstupných dokumentoch účastníka. Bližšia špecifikácia predmetu jednotlivých častí zákazky je uvedená v Prílohe č. 1 rámcovej dohody k príslušnej časti predmetu zákazky.","2026-05-12","Slowakei","2026-05-18T14:01:43.865Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:02:33.046Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e3986f3c-05a6-43c2-8ec3-89a482f878d8","USP Bund","Projektmanagement","9203 - DANI 3 - Projektsteuerung - Projektsteuerung","ÖBB-Technische Services-Gesellschaft mbH","2026-05-25","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e3986f3c-05a6-43c2-8ec3-89a482f878d8","71541000","","2026-05-12","Österreich","2026-05-18T14:01:58.137Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:34.769Z"
