recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/374232-2026","TED","Raumplanung","Deutschland – Planungsleistungen im Bauwesen – Erarbeitung eines Integrierten Stadtentwicklungskonzeptes (ISEK), Projekt-/ Fördergebietsmanagement und Fördermittelmanagement im Rahmen des Förderprogrammes ""Lebendige Zentren-Aktive Stadt""","Stadt Weißenthurm","","https://ted.europa.eu/de/notice/-/detail/374232-2026","71320000","Mit Schreiben vom 14.03.2026 wurde der Stadt Weißenthurm vom Ministerium des Inneren und für Sport mitgeteilt, dass sie mit dem Bereich Stadtkern II ab dem Programmjahr 2026 in das Städtebauförderungsprogramm ""Lebendige Zentren-Aktive Stadt"" aufgenommen wurde. Als Grundlage für ein 10 -jähriges Handlungsprogramm des Förderprogramms ist ein Integriertes Städtebauliches Entwicklungsprogramm (ISEK) zu erarbeiten. Dabei sollen die Weichen für die weitere Entwicklung des Projektgebietes gestellt und konkrete Maßnahmen beschrieben werden. Diese sollen dann durch das Fördergebietsmanagement im Rahmen der zur Verfügung stehenden Mittel der Stadt nach Beantragung beim Ministerium umgesetzt werden.","2026-06-01","Deutschland","2026-06-01T11:32:36.591Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:33:05.860Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d06af20a-195b-4dbf-9c0f-06d5b06ae371","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234013","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d06af20a-195b-4dbf-9c0f-06d5b06ae371","79421000; 72200000","","2026-05-31","Österreich","2026-06-01T11:32:51.620Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:07.852Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df788409-fe42-4a96-a320-a2c6767713e1","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234014","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df788409-fe42-4a96-a320-a2c6767713e1","79421000; 72200000","","2026-05-31","Österreich","2026-06-01T11:32:51.791Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:11.258Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b54016e3-26ab-446b-99f0-d9f22aab947f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234015","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b54016e3-26ab-446b-99f0-d9f22aab947f","79421000; 72200000","","2026-05-31","Österreich","2026-06-01T11:32:51.961Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:13.947Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2fc5d27-66d5-41fd-84fa-b5aff5d98036","USP Bund","Projektmanagement","Ausführungsplanung und Baumanager / Sanierung mit DG Ausbau / WHA 20., Griegstraße 1-3","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2fc5d27-66d5-41fd-84fa-b5aff5d98036","71240000; 71242000; 71241000; 71541000; 71320000","","2026-05-29","Österreich","2026-06-01T11:32:52.136Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:15.970Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d26c47d-a062-40f0-9228-c175c499e02b","USP Bund","Projektmanagement","ORF25024 - Innovationsmanagement und Medien-/Softwareproduktentwicklung (Rahmenvereinbarung)","Österreichischer Rundfunk","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d26c47d-a062-40f0-9228-c175c499e02b","72200000","der Rahmenvereinbarung sind Dienstleistungen zur Unterstützung des strategischen und operativen Innovationsmanagements, Prozessanalyse, -definition und -optimierung, Implementation aktueller Innovationsmanagementmethoden, Durchführung von Innovationsprojekten einschließlich Projektmanagement, Implementation intelligenter Produktionsworkflows, Umsetzung von Medien- und Softwarelösung sowie Initialisierung und Durchführung von PoCs. Tag des Vertragsabschlusses: 13.05.2026 CPV Hauptteil: 72200000 (Softwareprogrammierung und -beratung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: offenes Verfahren Auftragswert bzw. Wertumfang: 2.000.000,00 € Weitere Informationen Der g","2026-05-29","Österreich","2026-06-01T11:32:52.306Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-06-01T11:33:17.941Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e76ec8db-31fc-40b5-b867-979c3bf70bb6","USP Bund","Projektmanagement","Rahmenvertrag Örtliche Bauaufsicht","Tirol Kliniken GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e76ec8db-31fc-40b5-b867-979c3bf70bb6","71520000","","2026-05-29","Österreich","2026-06-01T11:32:52.483Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:20.100Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f925d5f0-2651-44b5-b8a0-e661d833132c","USP Bund","Projektmanagement","SAW211.02 Absdorf-Hippersdorf - Sigmundsherberg; FJB Paket 1, Streckenmodernisierung Phase 2, km 43,548 - 88,000, Bau - Projektkoordinator für Projekte Attraktivierung FJB","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f925d5f0-2651-44b5-b8a0-e661d833132c","71000000","","2026-05-29","Österreich","2026-06-01T11:32:52.655Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:22.542Z"
"https://ted.europa.eu/de/notice/-/detail/364907-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Demografiefester ÖPNV – Ökonomische Analyse demografiebedingter Anpassungsbedarfe","Eisenbahn-Bundesamt","2026-08-01T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/364907-2026","73000000; 73300000; 73210000","Ziel des Projektes ist die ökonomische Analyse demografiebedingter Anpassungsbedarfe im öffentlichen Personennahverkehr in Deutschland. Im Mittelpunkt steht die Frage, welche Anpassungserfordernisse sich aus kontinuierlichen, langfristigen demografischen Verschiebungen ergeben und wie diese ökonomisch zu bewerten sind. Dazu sind (i) die Bedarfe im ÖPNV, die sich durch den demografischen Wandel ergeben, systematisch zu ermitteln, (ii) Maßnahmen zur Erfüllung dieser Bedarfe zusammenzustellen und zu bewerten, (iii) die langfristigen Kosten der Anpassung und Nichtanpassung des ÖPNV-Angebots an demografische Gegebenheiten zu simulieren, und (iv) ein modularer und bedarfsgerechter Maßnahmenkatalog mit Empfehlungen zur Anpassung des ÖPNV an sich ändernde demografische Bedingungen zu erstellen. Gegenstand der Untersuchung sind insbesondere räumliche Verschiebungen der Bevölkerung, etwa infolge des Schrumpfens ländlicher Regionen, sowie Veränderungen in der Größe einzelner Alterskohorten. Dazu gehört auch die Frage, in welchem Umfang und mit welchen Maßnahmen auch künftig eine bedarfsgerechte Mobilität für kleiner werdende Kohorten von Kindern, Jugendlichen und jungen Erwachsenen sichergestellt werden kann. Die Projektergebnisse sollen betroffenen Akteuren (z. B. Aufgabenträgern, Fördermittelgebern, Planungsbehörden, Verkehrsunternehmen) als evidenzbasierte Grundlage für politische und betriebliche Entscheidungen dienen. Sie sind daher in einer Form aufzubereiten, die eine unmittelbare Verwendung in der Fachpraxis und in der öffentlichen Kommunikation ermöglicht. Angesichts dieser Verwendungszwecke ist eine hohe methodische Belastbarkeit der Ergebnisse erforderlich.","2026-05-28","Deutschland","2026-06-01T11:32:27.185Z","passt gut","85","Wirkt passend wegen forschung und beratung.","minimax","MiniMax-M2.7","2026-06-01T11:33:25.457Z"
"https://ted.europa.eu/de/notice/-/detail/365454-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Dienstleistungen von Bibliotheken, Archiven, Museen und anderen kulturellen Einrichtungen – Los 1: Supervisor","Kulturstiftung Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/365454-2026","92500000; 79421100","Teilumzug Schloss Wernigerode - Los 1: Supervisor","2026-05-28","Deutschland","2026-06-01T11:32:32.560Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:27.771Z"
