recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f2bb61c6-2a64-431d-8009-98dec449758f&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f2bb61c6-2a64-431d-8009-98dec449758f&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72000000","","2026-05-04","Österreich","2026-05-04T08:34:38.454Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:35:24.745Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-cfd61c7a-13e9-4cf4-afc7-9039573a8512&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-cfd61c7a-13e9-4cf4-afc7-9039573a8512&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72000000","","2026-05-01","Österreich","2026-05-04T08:34:38.655Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:35:25.872Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1c0a0036-0538-4abb-932e-b334cb10f0c2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Aufleb - (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen ""Steiermark""","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1c0a0036-0538-4abb-932e-b334cb10f0c2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","60454555; 85321000","","2026-05-01","Österreich","2026-05-04T08:34:38.950Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:35:26.865Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e8a40760-aef5-40bf-b439-de210c2f51e2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","„Aufleb – (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Wien“","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e8a40760-aef5-40bf-b439-de210c2f51e2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","60454555; 85321000","","2026-05-01","Österreich","2026-05-04T08:34:39.194Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:35:28.644Z"
"https://ted.europa.eu/de/notice/-/detail/296365-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Tschechien – Systemberatung und technische Beratung – Rámcová dohoda na poskytování poradenských služeb pro projekty rozvoje autonomní mobility Karlovarského kraje","Krajská správa a údržba silnic Karlovarského kraje, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/296365-2026","72220000; 73220000; 79140000","Předmětem rámcové dohody je zajištění provádění poradenské činnosti ve vztahu k projektům rozvoje autonomní mobility Karlovarského kraje zadavatelem. Předmět plnění je blíže specifikován v závazném vzoru rámcové dohody, který tvoří Přílohu č. 3 této zadávací dokumentace. Konkrétní předmět plnění pak bude specifikován v jednotlivých dílčích objednávkách, a to v souladu s obecným vymezením předmětu plnění provedeným v rámcové dohodě.","2026-04-30","Tschechien","2026-05-04T08:34:07.897Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:35:29.731Z"
"https://ted.europa.eu/de/notice/-/detail/298079-2026","TED","CPV 85312320-8 - Beratung","Österreich – Dienstleistungen des Gesundheits- und Sozialwesens – Unterstützungsleistungen für WOHNSCHRIM Housing First","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ted.europa.eu/de/notice/-/detail/298079-2026","85000000; 85300000; 85310000; 85320000; 85312300; 85312310; 85312320; 70333000; 85312000","Durchführung eines Open-House-Verfahrens zur Identifikation von geeigneten Beratungseinrichtungen auf Bundesebene, damit diese in weiterer Folge Beratungs- und Betreuungsleistungen für wohnungslose Menschen im Rahmen von WOHNSCHIRM Housing First erbringen können. Es handelt sich nicht um ein dynamisches Beschaffungssystem, sondern um ein sog. Open-House-Verfahren. Das gegenständliche Verfahren unterliegt nicht dem BVergG 2018.","2026-04-30","Österreich","2026-05-04T08:34:22.258Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:35:30.823Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-94cf3bc0-71f9-4f91-9429-2ff9f6a7932c&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Rahmenvereinbarung für Leistungen der Projektsteuerung","Bundesimmobiliengesellschaft m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-94cf3bc0-71f9-4f91-9429-2ff9f6a7932c&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71541000","","2026-04-30","Österreich","2026-05-04T08:34:39.376Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:35:34.832Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_584056&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Örtliche Bauaufsicht Tief- und Hochbau für Neubau/Umbau Umspannwerke","Austrian Power Grid AG","2026-05-26","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_584056&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71520000; 71541000; 71300000","","2026-04-30","Österreich","2026-05-04T08:34:39.606Z","eher unpassend","20","Wirkt fachfremd wegen hochbau.","minimax","MiniMax-M2.7","2026-05-04T08:35:35.976Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2316120&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","INTERREG","Interreg Projekt Schönbrunn","Höhere Bundeslehr- und Forschungsanstalt für Gartenbau und Österreichische Bundesgärten","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2316120&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","14212420","","2026-04-30","Österreich","2026-05-04T08:34:45.286Z","passt gut","85","Wirkt passend wegen interreg und forschung.","minimax","MiniMax-M2.7","2026-05-04T08:35:38.210Z"
"https://ted.europa.eu/de/notice/-/detail/295160-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – (Debrecen)-Apafa-Mátészalka vasútvonal fejlesztése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/295160-2026","71320000; 71242000; 71245000; 71322500; 71356400; 79314000","A 110. számú vasútvonal (Debrecen) – Apafa - Mátészalka szakaszán a hozzávetőleg 70 vágánykm hosszú egyvágányú vasútvonal áttervezése, ami magában foglalja a vonalszakaszra eső állomások, megállóhelyek, biztosítóberendezések, utak, műtárgyak, közművek és egyéb létesítmények felújításának tervezését. Feladat a teljeskörű engedélyezési-, teljeskörű kiviteli-, tender tervek, valamint a kivitelezésre alkalmas (köz)beszerzési dokumentáció III., IV. és V. kötetének elkészítése, illetve az engedélyezési eljárások lefolytatása, az engedélyek megszerzése.","2026-04-29","Ungarn","2026-05-04T08:34:10.316Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:35:39.450Z"
