recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/552669-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-09-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/552669-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug.","2026-08-10","Deutschland","2026-08-10T07:37:51.380Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005907677_BVergG-VIII-1-Z2_359067","USP Bund","Projektmanagement","Marktgemeinde Lambach - Generalübernehmer - Sanierung/Neubau Bildungscampus","Marktgemeinde Lambach","2026-09-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005907677_BVergG-VIII-1-Z2_359067","45000000; 45214000; 71000000; 71500000; 71541000","ist die Planung, Koordinierung und Ausführung in Form eines Generalübernehmers für den Um-, Zu- und teilweisen Neubau des bestehenden Bildungscampus in der Marktgemeinde Lambach, Oberösterreich Ausschreibungsunterlagen: https://schiefer.vemap.com/home/bekannt/anzeigen.html?annID=631 Erfüllungsort: AT312 / Linz-Wels CPV Hauptteil: 45000000 (Bauarbeiten) CPV Hauptteil: 45214000 (Bauarbeiten für Schulen oder Forschungsanstalten) CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) CPV Hauptteil: 71500000 (Dienstleistungen im Bauwesen) CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) Auftrag ist in Lose aufgeteilt: Nein Art des Auf","2026-08-09","Österreich","2026-08-10T07:38:22.422Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cac59ace-925b-4bfd-8f1c-997093240e49","USP Bund","Strategie","Projekt „Wood Vision Lab“ - das Technikum: ""Fräsroboter""","Wood Vision Lab GmbH","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cac59ace-925b-4bfd-8f1c-997093240e49","42000000; 42600000; 42620000; 42623000","","2026-08-08","Österreich","2026-08-10T07:38:35.462Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/547488-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – 10005247 - Green Hydrogen Investments in India","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-08-24T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/547488-2026","73210000","The project ""Green Hydrogen Investments"" (GH2I), implemented under the Indo-German Bilateral Development Cooperation by Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ) and Ministry of New and Renewable Energy India (MNRE), contributes to a sustainable and inclusive energy transition towards climate neutrality by improving the policy, institutional and technical requirements for the use of green hydrogen in India""s hard-to-abate sectors. Green hydrogen is particularly important for energy-intensive industrial sectors, such as the iron, e-SAF and fertilizer industry among others, which cannot be efficiently and cost-effectively decarbonized with purely electricity-based technologies. The use of gH2 in these sectors, especially in the context of India""s Net Zero Goal and projected pathway to more than double its domestic steel production capacity to 300MT by 2030 while already accounting for 42% of industrial GHG emissions, is well-suited to save significant amounts of CO2 and make an effective contribution to climate protection. The technical cooperation module thus contributes to the overarching German development goals in India, especially to the decarbonization of the economy with accelerated RE expansion and supports a modern and sustainable decarbonization of hard-to-abate sectors in India. In the context of current geopolitical developments, access to cost-competitive green hydrogen derivatives constitutes a strategic interest for Germany and the European Union. To strengthen India""s developing hydrogen ecosystem offers a relevant framework for engagement by German companies across the hydrogen value chain and contributes to strengthening sustainable economic cooperation. The Project has the following Outputs: - Output 1 Indian public institutions have recommendations based on international experience for the implementation of India's hydrogen strategy. - Output 2 Companies and associations now have improved decision-making bases for the use of green hydrogen in industrial sectors that are difficult to electrify. - Output 3 The conditions for gender-equitable participation of actors from politics, business, science and civil society in the Indian green hydrogen economy have improved.","2026-08-07","Deutschland","2026-08-10T07:37:56.667Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_298464","USP Bund","Strategie","Wr. Neustadt, UK, Brandschutzmaßnahmen (BSNÖ), 300.090 HKLS Installationen, Brandschutzmaßnahmen für BSNÖ 2026","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_298464","45331000","","2026-08-07","Österreich","2026-08-10T07:38:35.628Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_413306","USP Bund","Strategie","Wr. Neustadt, UK, Brandschutzmaßnahmen (BSNÖ), 355.090 Elektroinstallationen, Brandschutzmaßnahmen für BSNÖ 2026","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_413306","45315100","","2026-08-07","Österreich","2026-08-10T07:38:35.800Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/545657-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Starkregenresilienz im Schienennetz: Entwicklung eines Leitfadens für Risiko- und Maßnahmenanalysen","Eisenbahn-Bundesamt","2026-10-11T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/545657-2026","73000000; 73300000; 73100000; 73110000; 73200000; 73210000; 71318000; 71313410; 90710000; 71350000; 71311230; 71621000; 73220000; 71300000","Ziel des Projekts ist die Entwicklung eines wissenschaftlich fundierten Vorgehens zur Bewertung und Verortung von Starkregengefahren und -risiken im Schienennetz sowie damit verbundene mögliche Handlungsoptionen. Gefährdungs-, Risiko- und Maßnahmenanalysen sollen auf diese Weise durch wissenschaftlich fundierte Kriterien, Werkzeuge und Workflows vereinfacht, vereinheitlicht sowie replizierbar werden. Zentrales Ergebnis des Projekts soll ein Leitfaden sein, der das entwickelte Vorgehen inkl. Rahmenbedingungen, Daten, Werkzeuge und Workflows zielgruppengerecht und anwendungsorientiert beschreibt.","2026-08-06","Deutschland","2026-08-10T07:37:40.292Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/543738-2026","TED","CPV 85312320-8 - Beratung","Tschechien – Beratung im Tief- und Hochbau – Technická pomoc při administraci variací, nároků zhotovitele a kontrole harmonogramu staveb uplatňovaných v rámci smluvních podmínek FIDIC pro SŽ","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/543738-2026","71311000; 71315210; 85312320","Předmětem veřejné zakázky je zajištění technické pomoci při administraci variací, nároků zhotovitele a kontrole harmonogramu staveb uplatňovaných v rámci smluvních podmínek FIDIC, konkrétně tzv. Červené knihy (FIDIC Red Book) a Žluté knihy (FIDIC Yellow Book).","2026-08-06","Tschechien","2026-08-10T07:38:00.450Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-408f43da-f18e-4e27-8809-5935ebb959d4","USP Bund","Projektmanagement","FH Kärnten – Vergabe einer Rahmenvereinbarung über Bauherrenbegleitungs- und Projektsteuerungsleistungen bei Immobilienprojekten der FH Kärnten","Forschungsgesellschaft der FH Kärnten mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-408f43da-f18e-4e27-8809-5935ebb959d4","71541000; 71000000; 71300000","","2026-08-06","Österreich","2026-08-10T07:38:22.587Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2356826","USP Bund","Strategie","BBG / UN-SR Kommunikationsstrategie","Bundesministerium für europäische und internationale Angelegenheiten - Sektion I/Abteilung 3 (Presse und Information)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2356826","79000000","","2026-08-06","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
