recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/426038-2026","TED","CPV 79314000-8 - Machbarkeit","Tschechien – Durchführbarkeitsstudie – Studie - Rozšíření kapacity Aquaparku Děčín","Statutární město Děčín","","https://ted.europa.eu/de/notice/-/detail/426038-2026","79314000; 71335000; 71240000; 71241000","Předmětem veřejné zakázky je zpracování studie, která bude rozdělena na objekty: SO 01 Přemístění a rozšíření dětského brouzdaliště SO 02 Modernizace 50 m bazénu SO 03 Výstavba zázemí (zimní šatny)","2026-06-22","Tschechien","2026-06-22T11:52:05.778Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/427791-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Beratungsleistungen zur strategischen Beratung der Fraunhofer-Institute - PR1236059 - 9777 - I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/427791-2026","73210000","Beratungsleistungen zur strategischen Beratung der Fraunhofer-Institute","2026-06-22","Deutschland","2026-06-22T11:52:19.646Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/428144-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – Deutsch-Chinesisches Agrarzentrum (DCZ) 4. Phase","GFA Consulting Group GmbH (Generalbeauftragte für das BKP des BMLEH)","","https://ted.europa.eu/de/notice/-/detail/428144-2026","75112100; 75131000","Im Rahmen dieser Vorankündigung werden Dienstleistungen für die Umsetzung der 4. Phase des Deutsch-Chinesischen Agrarzentrums (DCZ) im Bilateralen Kooperationsprogramm des BMLEH beschafft. Dies umfasst insbesondere die Durchführung von Fachveranstaltungen, Seminaren, Studienreisen und den Aufbau sowie die Begleitung bilateraler Arbeitsgruppen in Zusammenarbeit mit entsprechenden Stellen in China. Für die Durchführung wird insbesondere qualifiziertes Personal anhand u.g. Kriterien benötigt. Bei dieser Vorankündigung handelt es sich um eine aktualisierte Fassung der Vorinformation, die bereits im April 2026 veröffentlicht wurde. Das voraussichtliche Datum des Projektstarts und das voraussichtliche Ende wurden angepasst.","2026-06-22","Deutschland","2026-06-22T11:52:20.724Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eb705e0a-fae9-48a6-9e20-2d884a67dd08","USP Bund","Projektmanagement","10., Alxingergasse 97-103","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eb705e0a-fae9-48a6-9e20-2d884a67dd08","71240000; 71242000; 71241000; 71541000","","2026-06-22","Österreich","2026-06-22T11:52:43.483Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_201907","USP Bund","Projektmanagement","0206B001_ VS Itzling- Teilabbruch und Neubau GTS: Projektleitung/ Projektsteuerung/ Projektmanagement","Stadt Salzburg Immobilien GmbH","2026-07-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_201907","71541000","definierten Projektsteuerungsleistungen bzw. Projektmanagement im Zuge der Umsetzung des vorliegenden Projekts Vergabe „VS Itzling - Teilabbruch und Neubau GTS“: Projektleitung / Projektsteuerung / Projektmanagement. Ausschreibungsunterlagen: https://stadt-salzburg.vemap.com/home/bekannt/anzeigen.html?annID=694 Erfüllungsort: AT323 / Salzburg und Umgebung CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) Auftrag ist in Lose aufgeteilt: Nein Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Verhandlungsverfahren Teilnahmebedingungen Keine einschränkenden Teilnahmebedingungen Informationen zur Übermittlung der Angebote oder Teilnahmeanträge Angebote sind elektronisc","2026-06-21","Österreich","2026-06-22T11:52:43.671Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-34285295-2223-4c52-b8f4-c2572b8cb07d","USP Bund","Projektmanagement","Ionentherapiezentrum MedAustron - Projektmanagement-Software","EBG MedAustron GmbH","2026-07-20","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-34285295-2223-4c52-b8f4-c2572b8cb07d","48331000","","2026-06-21","Österreich","2026-06-22T11:52:43.859Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2c1404b4-f90e-4948-b996-6315b685d82f","USP Bund","Projektmanagement","ÖGK – Standortentwicklung Wienerberg: Projektleitungsleistungen und Immobilien-Sachverständigenleistungen","Österreichische Gesundheitskasse","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2c1404b4-f90e-4948-b996-6315b685d82f","71541000; 71319000; 71300000; 71000000","","2026-06-21","Österreich","2026-06-22T11:52:44.048Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/422852-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Satelliten – Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik/ Satellite project: solar cells and consulting services","Technische Universität Berlin","2026-07-13T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/422852-2026","34712200; 09331200; 73220000; 73200000","Lieferleistung - Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik / Supply Contract - Satellite Project: Procurement of solar cells and consultancy services for mission concept development and payload definition in the field of satellite engineering.","2026-06-19","Deutschland","2026-06-22T11:52:03.189Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/421962-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Italien – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – AFFIDAMENTO DEL SERVIZI DI PROMOZIONE E MARKETING TURISTICO","PROVINCIA DI MODENA","","https://ted.europa.eu/de/notice/-/detail/421962-2026","75112100","PROCEDURA APERTA PER L’AFFIDAMENTO DEI SERVIZI DI PROMOZIONE E MARKETING TURISTICO FINALIZZATI ALL’ ATTUAZIONE DELLE ATTIVITÀ DI COMPETENZA DELLA PROVINCIA DI MODENA PREVISTE DAL PROGRAMMA DI PROMO-COMMERCIALIZZAZIONE 2026-2027 DEL TERRITORIO TURISTICO BOLOGNA-MODENA.","2026-06-19","Italien","2026-06-22T11:52:20.724Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/420865-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – Egri elkerülő út eng. és kiviteli tervek készítése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/420865-2026","71320000; 71242000; 71245000; 71322300; 71322500; 71356400; 79314000","Az Egri elkerülő út Engedélyezési és Kiviteli terveinek elkészítése a feladat az AD részeként kiadásra kerülő tervezési feladatleírásban meghatározott műszaki tartalom szerint.","2026-06-18","Ungarn","2026-06-22T11:52:05.778Z","ungeprueft","","","","",""
