recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-fe014680-f384-4db1-b125-082bc293ecbf","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-fe014680-f384-4db1-b125-082bc293ecbf","72000000","","2026-09-14","Österreich","2026-09-14T11:53:02.374Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-52246b38-3260-4e67-aed6-0e3d3ce595e4","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-52246b38-3260-4e67-aed6-0e3d3ce595e4","72000000","","2026-09-14","Österreich","2026-09-14T11:53:02.499Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-d952cfc2-6f07-4467-a99c-41256de9a84f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-d952cfc2-6f07-4467-a99c-41256de9a84f","72000000","","2026-09-14","Österreich","2026-09-14T11:53:02.626Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a6026c71-ef97-4b0d-a4a8-9ee5c3944ec6","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a6026c71-ef97-4b0d-a4a8-9ee5c3944ec6","72000000","","2026-09-13","Österreich","2026-09-14T11:53:02.753Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-deb98750-b090-42b2-8d98-a785b6ff1748","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-deb98750-b090-42b2-8d98-a785b6ff1748","72000000","","2026-09-13","Österreich","2026-09-14T11:53:02.879Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-081fb7a9-94b5-46d4-a6cd-3dd563b35abc","USP Bund","Projektmanagement","Vergabeverfahren „Generalplaner - GSA Umbau samt Einbau Raumkühlung in den Garconnièren / Wohnheim“","Arbeitsmarktservice Österreich","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-081fb7a9-94b5-46d4-a6cd-3dd563b35abc","71320000; 71356400; 71240000; 71321000; 71221000; 71520000; 71247000; 71300000; 71000000; 71250000; 71200000; 71251000; 71248000; 71541000; 71500000","","2026-09-11","Österreich","2026-09-14T11:53:03.007Z","eher unpassend","20","Generalplaner-Vergabe für Hochbau-Umbau (Garconnièren/Wohnheim) inkl. TGA, klassische Bauplanung ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b9b641c9-0a92-4863-a897-1628f72b2e8e","USP Bund","Projektmanagement","Wirtschaftsagentur Wien / Rahmenvereinbarung Bauherrenunterstützung","Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.","2026-10-13","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b9b641c9-0a92-4863-a897-1628f72b2e8e","71000000; 71200000; 71300000; 71500000; 71541000; 71241000; 71248000; 71530000; 71244000","","2026-09-11","Österreich","2026-09-14T11:53:03.132Z","eher unpassend","20","Bauherrenunterstützung/Projektsteuerung für Hochbauprojekte der Wirtschaftsagentur Wien, keine Raumplanungsleistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9c569620-1619-44e9-a3d4-326daae96916","USP Bund","Strategie","Social Media Strategie & Entwicklung eines jungen Content-Formats","Oesterreichische Nationalbank","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9c569620-1619-44e9-a3d4-326daae96916","79340000; 92111200","","2026-09-11","Österreich","2026-09-14T11:53:11.080Z","eher unpassend","20","Social-Media-Strategie und Content-Format, reine Marketingleistung ohne Fachbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/625261-2026","TED","Regionalentwicklung","Deutschland – Messeeinrichtungen – Neubau/Umsetzung der Messestände für den Gemeinschaftsauftritt der Metropolregion Frankfurt RheinMain auf der EXPO REAL - 2027/2028 (und optional weitere Folgejahre)","FrankfurtRheinMain GmbH International Marketing of the Region","2026-09-29T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/625261-2026","39154000; 39154100; 79340000; 79950000","Gegenstand des Auftrags ist der Neubau bzw. die Umsetzung der Messestände für den Gemeinschaftsauftritt der Metropolregion Frankfurt RheinMain auf der Immobilienmesse EXPO REAL in München in den Jahren 2027/2028 (und optional für weitere Folgejahre). Der auftragsgegenständliche Rahmenvertrag wird geschlossen zwischen dem Auftragnehmer und der FrankfurtRheinMain GmbH International Marketing of the Region; der Wirtschaftsförderung Frankfurt - Frankfurt Economic Development - GmbH; der Wissenschaftsstadt Darmstadt (vertreten durch die Wissenschaftsstadt Darmstadt Marketing GmbH); sowie der Landeshauptstadt Wiesbaden. Grundlage der Projektumsetzung sind die bereits vorhandenen Entwurfs-, Planungs- und Ausführungsunterlagen für den in den Vorjahren auf der EXPO REAL realisierten gemeinsamen Messeauftritt der Metropolregion. Gegenstand der Leistung ist die Herstellung (Neubau), Lieferung sowie des Auf- und Abbaus der Gemeinschaftsstände der Metropolregion Frankfurt RheinMain als Full-Service-Leistung, die sämtliche messebaulichen Leistungen für eine erfolgreiche Messeteilnahme umfasst.","2026-09-10","Deutschland","2026-09-14T11:52:49.668Z","eher unpassend","20","Neubau/Umsetzung von Messeständen für eine Immobilienmesse, Bau-/Lieferleistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1bd3f103-9c5e-4dc5-951a-18e2382a5091","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1bd3f103-9c5e-4dc5-951a-18e2382a5091","72000000","","2026-09-10","Österreich","2026-09-14T11:53:03.255Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
