recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/614248-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – 6.1_Süderwisch Sanierungsberater und Quartiersmanager","Stadt Cuxhaven","","https://ted.europa.eu/de/notice/-/detail/614248-2026","75112100","Die Stadt beabsichtigt zur Vorbereitung, Durchführung und Abwicklung der städtebaulichen Gesamtmaßnahme ein geeignetes Unternehmen als Beauftragten zur Sanierung im Sinne der §§ 157 ff. BauGB mit Unterstützungsleistungen zu beauftragen, wobei es zu den Aufgaben des Aufragnehmers gehört, einen Quartiersmanager zu stellen, der auch wichtige Funktionen der Sanierungsleistungen übernimmt. Gegenstand der Ausschreibung sind daher Sanierungsberatungsleistungen und das Quartiersmanagement nach Maßgabe der Leistungsbeschreibung.","2026-09-07","Deutschland","2026-09-07T11:38:19.739Z","passt gut","85","Sanierungsberatung und Quartiersmanagement fuer ein Sanierungsgebiet - klassische Aufgabe der Stadterneuerung/Stadtplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/614691-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – 5.1_B 73 OD Cux Altenwalder Chaussee","Stadt Cuxhaven","","https://ted.europa.eu/de/notice/-/detail/614691-2026","75112100","Ausgeschrieben wird die Objektplanung der Verkehrsanlagen (Teile der Leistungsphase 3, der Leistungsphasen 5-7 und optional die Leistungsphase 4) der innerörtlichen Verkehrsanlagen im Verlauf der B 73 Altenwalder Chaussee und ein Teilstück der Abendrothstraße in der Stadt Cuxhaven in Niedersachsen. Vorgesehen ist die Erneuerung der Fahrbahnflächen, der Rad- und Gehwege, der Bushaltestellen, der Straßenausstattung, der Straßenentwässerung, die verkehrsgerechte Anpassung der Knotenpunkte B73/Süderwisch/Drangstweg und B73/K2/Südersteinstraße, die Anpassung / Erneuerung der Lichtsignalanlagen sowie der Neubau einer Querungsstelle in Höhe des Emil-Maetzel-Weges. Die Planungsleistungen der Verkehrsanlagen wird in der Anlage B1 LB-Verkehrsanlagen ausgeschrieben. Die Planungsleistungen für eine Straßenentwässerung einschließlich Regenwasserbehandlung wird in Anlage B2 LB-Ingenieurbauwerke ausgeschrieben. Die Planungsleistungen für eine Böschungssicherung auf einer Länge von ca. 200 m wird in Anlage B3 LB-Ingenieurbauwerke ausgeschrieben. Die Leistungsphase 8 Oberbauleitung wird für alle Bauteile ausgeschrieben (Anlage B4). Es handelt sich um eine gemeinschaftliche Maßnahme von der Niedersächsischen Landesbehörde für Straßenbau, Geschäftsbereich Stade und der Stadt Cuxhaven. Die Ausschreibung der Planungsleistungen und die gesamte Begleitung der Baumaßnahme erfolgt über die Stadt Cuxhaven.","2026-09-07","Deutschland","2026-09-07T11:38:19.739Z","eher unpassend","20","Reine Objektplanung von Strassenverkehrsanlagen (Strassenbau/Tiefbau), keine raumplanerische Leistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/613484-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft für das Förderprogramm „CO₂‑Differenzverträge“ (ehemals „Klimaschutzverträge“)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/613484-2026","75131000; 73000000; 79416200; 79421000; 79421100; 79210000","Gegenstand der zu vergebenden Leistung ist die Übernahme von Projektträgeraufgaben (Aufgaben als administrierende Stelle) im Zusammenhang mit der direkten Projektförderung für Investitionen in klimaneutrale Produktionskapazitäten. Ziel der Unterstützungsleistung ist die Entlastung des AG von Aufgaben nicht ministerieller Art bei der fachlichen und administrativen Planung, Durchführung und Kontrolle des Förderprogramms sowie der Gewährleistung des zweckentsprechenden und effizienten Einsatzes der Fördermittel.","2026-09-07","Deutschland","2026-09-07T11:38:23.337Z","pruefen","55","Administrative Projekttraegerschaft fuer ein Klimafoerderprogramm der Industrie - Klimabezug vorhanden, aber reine Verwaltungs-/Foerdermittelabwicklung ohne Planungsbezug.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/611183-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung – Sanierungsmanagement Klimaquartier Ramersdorf","Landeshauptstadt München, Referat für Stadtplanung und Bauordnung, HA III/23","","https://ted.europa.eu/de/notice/-/detail/611183-2026","71410000; 90712100","Beauftragung eines Sanierungsmanagements für das ""Klimaquartier Ramersdorf"" im Stadtbezirk 16 - Ramersdorf-Perlach","2026-09-04","Deutschland","2026-09-07T11:38:12.619Z","passt gut","85","Sanierungsmanagement fuer ein Klimaquartier ist klassische Stadterneuerung/Siedlungsentwicklung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/611806-2026","TED","CPV 85312320-8 - Beratung","Italien – Beratungsdienste – L'appalto ha ad oggetto l'esecuzione del servizio, articolato in un unico lotto, di consulenza strategica nello sviluppo e nell'implementazione di progetti industriali RAI Il Servizio è articolato nelle seguenti principali attività: a)servizi di consulenza per lo sviluppo di piani industriali; b)servizi di consulenza strategica per singoli progetti aziendali; c) servizi di program/project manageme","RAI S.p.A.","","https://ted.europa.eu/de/notice/-/detail/611806-2026","85312320","L'appalto ha ad oggetto l'esecuzione del servizio, articolato in un unico lotto, di consulenza strategica nello sviluppo e nell'implementazione di progetti industriali RAI Il Servizio è articolato nelle seguenti principali attività: a)servizi di consulenza per lo sviluppo di piani industriali; b)servizi di consulenza strategica per singoli progetti aziendali; c) servizi di program/project management a supporto dell'implementazione di piani industriali e di progetti strategici. L'aggiudicatario opererà in autonomia sotto la diretta supervisione del top management di RAI su tutte le attività di cui sopra oppure anche supportando gruppi di lavoro e/o funzioni aziendali incaricate dello sviluppo del Piano Industriale e/o dell'implementazione dei Piani con riferimento a parte delle attività precedentemente indicate.","2026-09-04","Italien","2026-09-07T11:38:21.825Z","eher unpassend","20","Strategieberatung fuer Industrieprojekte eines Medienunternehmens, fachfremd fuer Raumplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-3900d702-2fac-4bec-a315-bf842aa1ca82","USP Bund","Strategie","Erneuerungsstrategie Stellwerke 2.0 (Phase 1) - Digitales Stellwerk DSTW – Streckenausrüstung Errichtung, Erweiterungen, Umbauten und Instandhaltung","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-3900d702-2fac-4bec-a315-bf842aa1ca82","45316200; 45234115; 34632000; 71356400; 50000000; 72253000; 71356100; 72212516; 31400000; 34632300; 34632200; 71319000; 72212982; 72212514; 71356300; 34632100; 48140000","des Verfahrens ist die Errichtung von DSTW auf Basis der EULYNX-Spezifikationen der Baseline 4.1 und bestehender X25oRaSTA-Schnittstellen. Die von den zukünftigen Rahmenvereinbarungspartnern zu erbringenden Leistungen bestehen aus den zentralen Einheiten Rechenzentrum, Security Services Plattform, Netzwerk, Stromversorgung, Object Controllern und Außenanlage. Die bestehenden Infrastrukturen der Betriebsführungszentralen, Radio Block Center sowie der Eisenbahnkreuzungsanlagen sollen an die DSTW angebunden werden. Die geplante Ziel-Architektur sieht zwei bis drei georedundante Rechenzentren jeweils mit Servern für die DSTW Zentraleinheiten (DSTW-ZE) vor. Die Object Controller (OC) werden dezen","2026-09-04","Österreich","2026-09-07T11:38:48.355Z","eher unpassend","20","Bahntechnische Errichtung digitaler Stellwerke - reine Signal-/Bahntechnik.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-14837a6e-794f-454c-a95f-726cf2c49d62","USP Bund","Strategie","Leadagentur im Bereich Strategie, Branding, Kampagnen und Content Erstellung 2026 bis 2030","Burgenland Energie AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-14837a6e-794f-454c-a95f-726cf2c49d62","79340000","dieser Ausschreibung ist der Abschluss einer Rahmenvereinbarung mit einer Leadagentur als Partner für die Bereiche Strategie, Branding, Kampagnen und Content Erstellung nach den Bestimmungen dieser Vereinbarung. Tag des Vertragsabschlusses: 21.07.2026 CPV Hauptteil: 79340000 (Werbe- und Marketingdienstleistungen) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Verhandlungsverfahren mit vorheriger Bekanntmachung Auftragswert bzw. Wertumfang: 159.636,00 € Laufzeit des Vertrages: 96 Monate Weitere Informationen Es wird eine Rahmenvereinbarung abgeschlossen: Ja Der geschätzte Auftragswert lag im: Oberschwellenbereich Mindestens ein Auftragnehmer ist ein KMU: Nein Anzahl d","2026-09-03","Österreich","2026-09-07T11:38:48.478Z","eher unpassend","20","Werbe-/Markenagentur fuer Kampagnen und Content, klassisches Marketingmandat.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/603169-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Erstellung von Forschungsstudien, Evaluationen und wissenschaftlichen Expertisen für die Landeskommission Berlin gegen Gewalt","Senatsverwaltung für Inneres und Sport - ZVSt","","https://ted.europa.eu/de/notice/-/detail/603169-2026","73210000; 71319000; 73000000; 79419000; 85312320","Erstellung von Forschungsstudien, Evaluationen und wissenschaftlichen Expertisen für die Landeskommission Berlin gegen Gewalt","2026-09-02","Deutschland","2026-09-07T11:38:18.130Z","pruefen","55","Forschungsstudien/Evaluationen sind methodisch passend, das Thema Gewaltpraevention ist jedoch fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/603352-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Arbeitskräftepotenziale durch Digitalisierung und KI inklusiv nutzen","Bundesministerium für Arbeit und Soziales","","https://ted.europa.eu/de/notice/-/detail/603352-2026","73000000; 73110000; 73210000; 73200000; 79315000; 79310000; 79419000; 79416000; 73300000","Der Erhalt und die zügige Befähigung einer digital kompetenten Arbeitsgesellschaft, die trotz demografischem Wandel und Fachkräftemangel zu einer produktiven und wettbewerbsfähigen Volkswirtschaft beiträgt, liegt im strategischen Interesse des Bundes. Für die Wettbewerbsfähigkeit von Unternehmen ist v.a. die Sicherung der Fachkräftebasis entscheidend. Angesichts einer alternden Gesellschaft besteht dringender Handlungsbedarf, die Beschäftigten möglichst lange unter guten und gesunden Arbeitsbedingungen in den Betrieben zu halten, ungenutzte inländische Potenziale zu erschließen und die Arbeitswelt inklusiver und diverser aufzustellen. Digitale Technologien und v.a. Künstliche Intelligenz (KI) bieten die Möglichkeit, Menschen mit altersbedingten, mit kognitiven oder mit psychischen Beeinträchtigungen länger und gesünder im Arbeitsmarkt zu halten oder zu integrieren und ein alters- und behinderungsgerechtes Arbeitsumfeld zu schaffen. Der zu vergebende Forschungsauftrag (Leistungszeitraum: 2027–2028) zielt auf die Identifikation der Möglichkeiten und Bedarfe von Kleinen und Mittleren Unternehmen (KMU) und Erwerbstätigen mit Beeinträchtigungen für die Nutzung technologischer Unterstützung im Betrieb und damit auf das Heben von Arbeitskräftepotenzialen mithilfe von Digitalisierung und KI. Da hierzu noch keine systematische und umfängliche Darstellung vorliegt, bedarf es der praxisorientierten und -tauglichen wissenschaftlichen Erforschung, wie KMU Beschäftigte mit Beeinträchtigungen durch den Einsatz neuer Technologien (z.B. KI) im Betrieb unterstützen können. Es soll auch ein Beitrag geleistet werden, das Erfahrungswissen der Beschäftigten zu sichern und bestehende (Beratungs-)Strukturen zu stärken, indem übergeordnete Institutionen (z.B. Inklusionsämter, Industrie- und Handelskammern, Wirtschafts-Spitzenverbände) unterstützt werden, KMU bei Fragen der digitalen Transformation zu beraten. Der Forschungsauftrag wird als Wettbewerblicher Dialog mit vorgeschaltetem Teilnahmewettbewerb europaweit ausgeschrieben. Die Leistungen können durch ein Konsortium erbracht werden. Um die gesetzten Ziele zu erreichen, sind durch die Auftragnehmenden, die das Forschungsvorhaben umsetzen, mind. folgende Arbeitspakete zu leisten. Die genaue Ausgestaltung soll durch die Bietenden im Rahmen des Wettbewerblichen Dialogs erläutert werden: 1. Grundlagenforschung und Bedarfsanalyse: o Durchführung einer empirisch-explorativen Studie zur Identifikation und systematischen Darstellung der Bedürfnisse von KMU und deren Beschäftigten mit Beeinträchtigungen. o Erstellung einer Übersicht geeigneter technologischer und KI-basierter Lösungen. o Eignungsprüfung von KI-Technologien für spezifische Arbeitsfelder; bei fehlender Eignung soll der Bedarf an alternativen Lösungen aufgezeigt werden. 2. Umsetzungsstrategien und Implementierung: o Erarbeitung von Umsetzungsvorschlägen und Hilfestellungen für die Implementierung und langfristige Nutzung der identifizierten Technologien. o Identifikation und Erstellung adressatengerechter Informationsmittel und -wege. o Einbindung von Feedback und Evaluation durch ko-kreativen Ansatz. 3. Überprüfung und Anpassung: o Überprüfung und Testung der entwickelten Informationsmittel und -wege sowie deren Präzisierung und Anpassung. o Prüfung der Wirksamkeit der (KI-)Unterstützungsinstrumente. 4. Dissemination inkl. eines breitenwirksamen Unterstützungsangebots in der Fläche: o Durchgängige Dissemination zur Verstärkung der Außenwirkung der Projektziele und -ergebnisse. Adressat*innen des Forschungsauftrags: Wissenschaftseinrichtungen, Hochschulen und Forschungsinstitutionen. Gegenstand und Adressat*innen der Forschungsmaßnahme: KMU und übergeordnete Institutionen, die entsprechend bei der Projektumsetzung einzubeziehen sind. Auch sind Perspektiven betroffener Erwerbstätiger, von Organisationen und Verbänden der Selbstvertretung, Beratung und Selbsthilfe von und für Menschen mit Behinderungen zu berücksichtigen.","2026-09-02","Deutschland","2026-09-07T11:38:18.130Z","eher unpassend","20","Umfangreicher Forschungsauftrag zu Digitalisierung/KI am Arbeitsmarkt, thematisch fern von Raumplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4b0a4654-7355-4000-96e1-6e32ea22596e","USP Bund","Projektmanagement","1220 Wien, Spargelfeldstraße 191, AGES, Generalsanierung und Neubau - Baumanagement","ARE Austrian Real Estate GmbH. vertreten durch die Bundesimmobiliengesellschaft m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4b0a4654-7355-4000-96e1-6e32ea22596e","71541000","","2026-09-02","Österreich","2026-09-07T11:38:41.099Z","eher unpassend","20","Baumanagement fuer Generalsanierung/Neubau - klassische Bauprojektsteuerung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
