recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/390403-2026","TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/390403-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-06-08","Ungarn","2026-06-08T10:52:03.124Z","passt gut","85","Wirkt passend wegen stadtentwicklungsplanung und umweltorientierte stadtentwicklungsplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/388217-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft für die „Industrielle Gemeinschaftsforschung (IGF)“","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/388217-2026","75131000; 73000000; 79421000; 79421100","Das BMWE hat einen Projektträger mit der Übernahme und Durchführung von Projektträgeraufgaben für die ""Industrielle Gemeinschaftsforschung (IGF)"" beauftrag. Mit dem themenoffenen BMWE-Förderprogramm „Industrielle Gemeinschaftsforschung“ (IGF) werden vorwettbewerbliche Forschungsvorhaben gefördert. Insbesondere kleinen und mittleren Unternehmen (KMU), die sich keine eigene Forschung leisten können, soll durch die IGF ein erleichterter Zugang zu praxisorientierter Forschung verschafft werden.Die Projektträgerschaft soll durch eine sorgfältige fachliche und administrative Planung, Durchführung und Kontrolle einen effizienten Einsatz der Fördermittel gewährleisten und das Bundesministerium für Wirtschaft und Energie (BMWE) von Aufgaben nichtministerieller Art entlasten. Der Projektträger übernimmt insbesondere folgende Aufgaben: Fachliche und administrative Abwicklung der Förderfälle, Berichterstattung, Unterstützung der BMWE-Öffentlichkeitsarbeit zum Förderprogramm, Unterstützung bei der Weiterentwicklung des Förderprogramms und sonstige fachspezifische Unterstützung. Der Projektträger soll gemäß § 44 Abs. 3 BHO beliehen und zugleich gemäß § 44 Abs. 2 BHO mit der treuhänderischen Verwaltung der ihm vom AG zur Verfügung gestellten Mittel beauftragt werden. Auch im Falle einer späteren Beleihung untersteht der AN der Rechts- und Fachaufsicht des BMWE. Im Rahmen der Programmübernahme von der vorhergehenden administrierenden Stelle zum derzeitigen AN sind sowohl ein mengenmäßiger Mehraufwand als auch zusätzliche Leistungen, die nicht in den ursprünglichen Vergabeunterlagen vorgesehen waren, erforderlich geworden, ohne die die Programmübernahme nicht hätte durchgeführt werden können.","2026-06-05","Deutschland","2026-06-08T10:52:11.303Z","passt gut","85","Wirkt passend wegen energie und forschung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2bd5d328-fd03-460d-81e8-580d61b98295","USP Bund","Projektmanagement","Büromöbel Zentraler Standort Wien - Sondermodule","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2bd5d328-fd03-460d-81e8-580d61b98295","79934000; 39130000; 45422000","","2026-06-05","Österreich","2026-06-08T10:52:25.867Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/383810-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung – Sanierungsmanagement Klimaquartier Ramersdorf","Landeshauptstadt München, Referat für Stadtplanung und Bauordnung, HA III/23","","https://ted.europa.eu/de/notice/-/detail/383810-2026","71410000; 90712100","Beauftragung eines Sanierungsmanagements für das ""Klimaquartier Ramersdorf"" im Stadtbezirk 16 - Ramersdorf-Perlach","2026-06-04","Deutschland","2026-06-08T10:52:03.124Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/383938-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Dienstleistungen des Sozialwesens und zugehörige Dienstleistungen – Konzeption und Koordination von Familienschulzentren im Rahmen des Startchancen-Programms in Thüringen","Thüringer Ministerium für Bildung, Wissenschaft und Kultur","","https://ted.europa.eu/de/notice/-/detail/383938-2026","85300000; 85312320","Ziel ist die umfassende Unterstützung der beteiligten Schulen und Akteure bei der Umsetzung und Verstetigung von Familienschulzentren. Dazu gehören die konzeptionelle Weiterentwicklung, fachliche Beratung, Netzwerkkoordination, Qualitätssicherung, Öffentlichkeitsarbeit sowie die Erprobung und Überführung gelungener Ansätze in nachhaltige Strukturen. Nähere Informationen ergeben sich aus der beigefügten Leistungsbeschreibung, die Bestandteil der Vergabeunterlagen ist.","2026-06-04","Deutschland","2026-06-08T10:52:10.339Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/385206-2026","TED","Raumplanung","Deutschland – Diverse Möbel und Einrichtungen – Rahmenvereinbarungen für die Möblierung der Arbeitsplätze, Besprechungsflächen und Wartebereiche in der Kreisverwaltung Germersheim im Rahmen eines modernen Bürokonzepts","Kreisverwaltung Germersheim","2026-06-24T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/385206-2026","39150000; 39130000; 39153000; 39156000; 39120000","Der Auftraggeber beabsichtigt den Abschluss von zwei Rahmenvereinbarungen über - die Lieferung und Montage von Büromöbeln (Los 1) sowie - die Lieferung und Montage von Besprechungs-, Besucher- und Loungemöbeln (Los 2) Aus organisatorischen Gründen wird zunächst nur das Los 1 veröffentlicht. Die Vergabeunterlagen für das Los 2 befinden sich gegenwärtig noch in der Erstellung. Das Los 2 wird voraussichtlich im Juli / August 2026 veröffentlicht.","2026-06-04","Deutschland","2026-06-08T10:52:13.549Z","eher unpassend","20","Wirkt fachfremd wegen lieferung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-af17b1b5-d674-413e-b4f4-d60239fa6af2","USP Bund","Projektmanagement","03., Hagenmüllergasse 21-23","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-af17b1b5-d674-413e-b4f4-d60239fa6af2","71240000; 71242000; 71241000; 71541000","","2026-06-04","Österreich","2026-06-08T10:52:25.994Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/381835-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Werbe- und Marketingdienstleistungen – Employer Branding","Komm.ONE AöR","","https://ted.europa.eu/de/notice/-/detail/381835-2026","79340000; 75112100; 79000000; 79413000","""ENTWICKLUNG EINER EMPLOYER BRANDING STRATEGIE ARBEITGEBERMARKE) SOWIE EINER ENTSPRECHENDEN ONTENT-STRATEGIE / ÜBERPRÜFUNG DER RECRUITINGSTRATEGIE BZGL. STELLENPORTALE""","2026-06-03","Deutschland","2026-06-08T10:52:08.323Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/378442-2026","TED","Raumplanung","Deutschland – Softwarepaket für Zeiterfassung und Personalverwaltung – Beschaffung Softwarelösung zur integrierten Stunden-, Raum-, Gruppen- und Dozierendenplanung sowie zur Kurseinschreibung für den Modellstudiengang Medizin","Medizinische Universität Lausitz - Carl Thiem KdöR","","https://ted.europa.eu/de/notice/-/detail/378442-2026","48450000; 48180000","Gegenstand der Leistung ist die Bereitstellung, der Betrieb und die fortlaufende Nutzungsüberlassung einer webbasierten Softwarelösung als Software-as-a-Service (SaaS) zur automatisierten Stunden-, Kurs- und Raumplanung für medizinische Studiengänge. Die Software dient der Planung, Organisation und Veröffentlichung von Lehrveranstaltungen einschließlich der Abbildung curricularer Strukturen, der Planung auf Klein- und Kleinstgruppenbasis, der Einbindung lehrender Einrichtungen sowie der integrierten Kurseinschreibung und Dozierendenplanung.","2026-06-03","Deutschland","2026-06-08T10:52:13.548Z","passt gut","85","Wirkt passend wegen raumplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-69158092-f654-463b-bab7-31919b00f3d5","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-69158092-f654-463b-bab7-31919b00f3d5","72000000","","2026-06-03","Österreich","2026-06-08T10:52:26.122Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
