recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/569271-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Satelliten – Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik/ Satellite project: solar cells and consulting services","Technische Universität Berlin","","https://ted.europa.eu/de/notice/-/detail/569271-2026","34712200; 09331200; 73220000; 73200000","Lieferleistung - Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik / Supply Contract - Satellite Project: Procurement of solar cells and consultancy services for mission concept development and payload definition in the field of satellite engineering.","2026-08-17","Deutschland","2026-08-17T06:51:28.781Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/568497-2026","TED","CPV 73210000-7 - Forschungsberatung","Italien – Beratung im Bereich Forschung – ID 26FIN127 affidamento di un servizio per il monitoraggio dello studio ""TRIAL CLINICO MULTICENTRICO, RANDOMIZZATO E CONTROLLATO, SULL'EFFICACIA E SICUREZZA DEL SOFTWARE INFORMA 2.0 NEL DISTURBO NEUROCOGNITIVO MINORE (MILD COGNITIVE IMPAIRMENT) E NEL DISTURBO NEUROCOGNITIVO MAGGIORE (DEMENZA) DI GRADO LIEVE"" per l'Azienda Ospedale - Università Padova","Azienda Ospedale-Università Padova","","https://ted.europa.eu/de/notice/-/detail/568497-2026","73210000","ID 26FIN127 affidamento di un servizio per il monitoraggio dello studio ""TRIAL CLINICO MULTICENTRICO, RANDOMIZZATO E CONTROLLATO, SULL'EFFICACIA E SICUREZZA DEL SOFTWARE INFORMA 2.0 NEL DISTURBO NEUROCOGNITIVO MINORE (MILD COGNITIVE IMPAIRMENT) E NEL DISTURBO NEUROCOGNITIVO MAGGIORE (DEMENZA) DI GRADO LIEVE"" per l'Azienda Ospedale - Università Padova","2026-08-17","Italien","2026-08-17T06:51:43.328Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/566424-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – Unterstützung im Kundenservice","Stadtwerke Lübeck Gruppe GmbH","","https://ted.europa.eu/de/notice/-/detail/566424-2026","75112100; 75130000","Wichtige strategische Projekte binden erheblich unsere internen Ressourcen, sodass die Unterstützung durch externe Dienstleister notwendig geworden ist. Die Folge der weitreichenden Transformationsprojekte ist auch, dass eingehende Kundenanliegen nicht in gewohntem Maße zeitnah bearbeitet werden können und sich parallel Rückstände gebildet haben und weiter aufbauen. Zur Sicherstellung einer stabilen Servicequalität während unseres Transformationsprozesses suchen wir daher einen oder mehrere externe Dienstleister, der/die uns im Rahmen eines Rahmenvertrags im Kundenservice unterstützt/unterstützen. Unsere Ziele mit der Unterstützung sind: - Kapazitäten für projektbezogene Tätigkeiten (Tests, Konfiguration, Workshops) durch den Dienstleister schaffen, um den Transformationsprozess sicherstellen zu können. - Sicherstellung der Qualität der Softwareeinführungen und Transformationsprojekte. - Reduktion von Arbeitsvorräten und Backlogs.","2026-08-17","Deutschland","2026-08-17T06:51:44.499Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/564139-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Betrieb eines Bewerbercenter mit Unterstützung bei der Antragstellung von SGB II-Grundsicherungsleistungen","Landratsamt München - Sachgebiet 1.3.1.2 Zentrale Vergabestelle und Einkauf","","https://ted.europa.eu/de/notice/-/detail/564139-2026","85312320","Das Jobcenter Landkreis München beabsichtigt die Vergabe einer Arbeitsmarktdienstleistung mit dem frei veränderbaren Arbeitstitel „Bewerbercenter (BWC)“ gemäß § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 S. 1 Nr. 1 SGB III, die der Unterstützung von SGB-II-Leistungsbeziehenden sowohl bei der beruflichen Heranführung an den Ausbildungs- und Arbeitsmarkt als auch bei der Antragsstellung von SGB II – Grundsicherungsleistungen (sogn. Antragsservice) dienen soll. Ziel der Maßnahme BWC ist die Unterstützung und Aktivierung der Teilnehmer, um damit deren Eingliederungsaussichten zu verbessern, wobei auch Unterstützung bei der Antragsstellung von SGB II – Grundsicherungsleistungen angeboten werden soll.","2026-08-14","Deutschland","2026-08-17T06:51:45.828Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/561718-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – 81322201 - Expert pool for advisory services on vehicle electrification in Latin America","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/561718-2026","73220000","Latin America and the Caribbean (LAC) are at a critical moment in its transport decarbonization journey. The transport sector is one of the region""s largest and fastest-growing sources of greenhouse gas emissions, driven by entrenched car dependence, under-investment in public transit, high exposure to urban air pollution, and unequal access to mobility. While many countries have abundant low-carbon electricity sources (hydro, wind, solar) and growing political commitment to climate goals - for instance, zero emission targets for fleet acquisition and operation - the conditions for scaling e-mobility are not yet in place: pilots and early adopters are evident, but high capital costs, regulatory uncertainty, and infrastructure gaps continue to constrain large-scale deployment. Often the barriers to establishing these conditions are related to the following key challenges: regulatory, policy & institutional gaps; high upfront costs & financing barriers; technical know-how & operational capacity; infrastructure & grid readiness; and equity, gender & social inclusion. The E-Motion Program is commissioned by the Green Climate Fund (GCF) to the Development Bank of Latin America and the Caribbean (CAF) and the Agence Française de Développement (AFD) as accredited entities, executing entities, and co-financiers for the Financial Assistance (FA). GIZ takes part in the program as the executing entity for Technical Assistance (TA). The TA is integrated into the Mobilize Net Zero Project of the International Climate Initiative (IKI). In the program, GIZ implements large parts of the TA, while CAF and AFD are mainly implementing the FA. E-Motion represents one of the most comprehensive regional efforts to decarbonize the transport sector in LAC. It is anchored in two complementary parts: sub-program 1, implemented by GIZ and AFD in Argentina, Brazil, Colombia, Costa Rica, Dominican Republic, Mexico, and Peru; and sub-program 2, implemented by GIZ and CAF in Panama, Paraguay and Uruguay. Together, they constitute a multi-country platform supporting the transition toward low-carbon, inclusive, and resilient transport systems. They combine policy and institutional strengthening with investment in e-mobility infrastructure and fleets, creating the enabling conditions for large-scale transformation. The program addresses key challenges and structural barriers that hinder the large-scale deployment of e-mobility in fleets in LAC, with primary focus on buses and their supporting infrastructure but also dealing with fleets of light commercial vehicles (LCV). E-Motion""s objective is to translate climate ambition into practical transformation, building the institutional, financial, and technical foundations that enable countries to move from framework to fleet. Its TA and FA model strengthens governance, mobilizes investment, builds capacities, and delivers concrete e-mobility solutions on the ground. GIZ intends to contract a service provider to implement and support the TA activities of the program, while working in close contact with the GIZ team and program partners. Thus, the contractor will perform activities related to 5 core areas: - policy, governance and regulation for building coherent, inclusive, and harmonized policy frameworks - market development, finance and business models to enable financial viability and to mobilize investment - infrastructure, energy and technology for large-scale e-mobility deployment - fleet deployment and operations bringing e-mobility into practice through large-scale fleet deployment - capacity development, awareness and knowledge exchange building institutional, industry and human capacities","2026-08-13","Deutschland","2026-08-17T06:51:28.781Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/562623-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Forschung und Entwicklung – 10028448-Strengthening data methodologies and monitoring systems for Gender-inclusive urban mobility in Brazil","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-09-03T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/562623-2026","73200000; 73220000","Brazil's public transport systems are currently facing a structural crisis, with ridership falling by more than 30% since 2019. This situation disproportionately affects women and people of color, who are the primary users of the system and depend on it for access to basic rights such as health, education, and employment. Insufficient spatial coverage and low service quality reinforce a downward spiral of declining revenue and social exclusion. The ""Just Transition in Urban Mobility in Brazil"" project, implemented by GIZ in partnership with the Ministry of Cities (MCid), aims to create the conditions to improve the quality of public transport with a focus on the specific needs of women, black and vulnerable people, in addition to including them in various positions in the system, to ensure that such groups participate in decision-making. The project addresses the lack of data-based evidence and gender-sensitive standards in national and local planning. By strengthening the knowledge of relevant stakeholders and anchoring equity criteria in national policies and monitoring systems, the project seeks to catalyze a structural shift towards an inclusive and evidence-based urban mobility governance in Brazil. GIZ intends to contract a service aim to strengthen capacities and develop procedures for data collection, processing and use, research methodologies and monitoring systems in urban mobility planning in Brazil at national and subnational levels, incorporating the needs of women, people of color and vulnerable groups. To achieve this goal, the specific objectives are: - Develop and validate data collection and processing procedures, as well as a research methodology, to systematically integrate the needs of the target group into urban mobility planning. - Design and validate a methodology for integrating multiple data sources to strengthen inclusive urban mobility planning, with a focus on the target group. - Deliver capacity-building activities for partners and strategic actors through training activities, including courses, training and innovative formats. - Provide technical advisory services to pilot cities and support the implementation of project activities within the scope of the contract.","2026-08-13","Deutschland","2026-08-17T06:51:28.781Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/562229-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-09-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/562229-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug.","2026-08-13","Deutschland","2026-08-17T06:51:39.262Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e11b2e52-514b-4f1e-8781-ba78720ae79d","USP Bund","Projektmanagement","02., Schüttelstraße 3","Stadt Wien - Wiener Wohnen","2026-09-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e11b2e52-514b-4f1e-8781-ba78720ae79d","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-08-17T06:52:03.112Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e16864e-1f96-4768-981a-1eccfe84505c","USP Bund","Projektmanagement","10., Gußriegelstraße 42-50","Stadt Wien - Wiener Wohnen","2026-09-14","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e16864e-1f96-4768-981a-1eccfe84505c","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-08-17T06:52:03.242Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-823cfc01-19a0-402a-a5b5-84203968e374","USP Bund","Projektmanagement","10., Gußriegelstraße 51-59","Stadt Wien - Wiener Wohnen","2026-09-14","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-823cfc01-19a0-402a-a5b5-84203968e374","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-08-17T06:52:03.366Z","ungeprueft","","","","",""
