recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_548040","USP Bund","Projektmanagement","0213_„Zubau Haus A, Sanierung Haus B u. Verbindung Haus B-C _VS Maxglan Salzburg","Stadt Salzburg Immobilien GmbH","2026-08-03","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_548040","71000000; 71541000","","2026-06-29","Österreich","2026-06-29T10:57:41.419Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_393407","USP Bund","Projektmanagement","Örtliche Bauaufsicht Tief- und Hochbau Umspannwerke Betriebsregionen Nord und Ost","Austrian Power Grid AG","2026-08-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_393407","71520000; 71541000; 71300000","","2026-06-28","Österreich","2026-06-29T10:57:41.599Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/439294-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienter Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-07-20T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/439294-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresillenten Natur- und Freizeitfläche mit Jugendbezug.","2026-06-26","Deutschland","2026-06-29T10:57:14.160Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-25936182-6e06-4a22-adb5-bdd6aaec5022","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-25936182-6e06-4a22-adb5-bdd6aaec5022","72000000","","2026-06-26","Österreich","2026-06-29T10:57:41.781Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-d95422ae-9f0e-4341-aa6f-fc2b7e4213ea","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-d95422ae-9f0e-4341-aa6f-fc2b7e4213ea","72000000","","2026-06-26","Österreich","2026-06-29T10:57:41.963Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-28000ab9-1864-4c86-952f-ce8191d49bd9","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-28000ab9-1864-4c86-952f-ce8191d49bd9","72000000","","2026-06-26","Österreich","2026-06-29T10:57:42.149Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8091e0dc-7938-43a8-aac9-f3bac11a56a4","USP Bund","Strategie","Umsetzungs- und Weiterentwicklungskonzept der Datenstrategie","REPUBLIK ÖSTERREICH (Bund) vertreten durch die Bundesministerin für Landesverteidigung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8091e0dc-7938-43a8-aac9-f3bac11a56a4","","","2026-06-26","Österreich","2026-06-29T10:57:54.598Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/437681-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Erstellung von Forschungsstudien, Evaluationen und wissenschaftlichen Expertisen für die Landeskommission Berlin gegen Gewalt","Senatsverwaltung für Inneres und Sport - ZVSt","2026-07-20T10:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/437681-2026","73210000; 71319000; 73000000; 79419000; 85312320","Erstellung von Forschungsstudien, Evaluationen und wissenschaftlichen Expertisen für die Landeskommission Berlin gegen Gewalt","2026-06-25","Deutschland","2026-06-29T10:57:18.552Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/432366-2026","TED","CPV 85312320-8 - Beratung","Österreich – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Auftragsgegenstand ist die fachliche Unterstützung bei der Umsetzung des Interreg ATHU Projektes CoPan","Wirtschaftsagentur Burgenland GmbH","2026-07-08T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/432366-2026","79421000; 72224000; 79411100; 85312320","Fachliche Unterstützung bei der Umsetzung des Interreg ATHU Projektes CoPan","2026-06-25","Österreich","2026-06-29T10:57:22.442Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/433189-2026","TED","Raumplanung","Deutschland – Installation von Beleuchtungs- und Signalanlagen – Polizeireviuer Leipzig-Nord","Staatsbetrieb Sächsisches Immobilien- und Baumanagement NL Leipzig 1","","https://ted.europa.eu/de/notice/-/detail/433189-2026","45316000","Elektro-, Sicherheits- und Informationstechnische Anlagen","2026-06-25","Deutschland","2026-06-29T10:57:26.523Z","ungeprueft","","","","",""
